Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,22.352928636803416,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,30.526300467275526,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,39.79591365061014,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,45.37036239855341,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,48.245615502730736,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,52.83019801568212,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,48.27586348643645,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,55.44555250096426,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,54.90196903409362,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,61.70213143714438,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,64.35643727961029,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.62744960542884,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,76.92307515962582,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,76.19047510921273,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,72.16495124094409,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,71.57895080270512,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,63.73626603954709,2022-06-03 00:00:00-03:00
