Date,Close,Date
2022-07-01 00:00:00-03:00,33.23351156202224,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,35.57691543529463,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,38.607561318921135,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,37.65431008600742,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,46.86568030964003,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,29.921197758033358,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,28.148086924456024,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,30.645093064232373,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,36.89317601656994,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,33.187713640331246,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,37.55102167920195,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,43.54838213488054,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,57.24382840027707,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,57.857131179479005,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,60.000012931190525,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,58.80397134286288,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,60.88328891878604,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,61.46495248334872,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,56.22772781265907,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,57.4394433980071,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,63.29587934715905,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,60.79135629420596,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,64.74572172667143,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,73.04962140555087,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,73.33329764031203,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,74.99996862918309,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,72.16114759286774,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,85.9531367215608,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,86.7507423307531,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,92.25802085159924,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,92.07915930690912,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,95.52711936395761,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,96.43914713852661,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,96.3855186348446,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,94.91017758899731,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,83.42107138805824,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,77.02352014892264,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,76.0869689159051,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,74.26901661067318,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,73.08868305316089,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,69.67743007252244,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,59.770094782920104,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,51.73913079534043,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,41.22134514823104,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,39.84377619345282,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,42.53731608842413,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,42.10525561001131,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,39.62264694154586,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,39.03344881425248,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,52.88887268818547,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,62.84403388783567,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,58.050834101795814,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,51.69491456932286,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,47.70645733664173,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,47.92626566090017,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,62.222242630047525,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,70.9090877564515,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,78.78786516536435,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,80.31247131527152,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,69.87574990759437,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,56.14525898651591,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,56.145229073519154,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,55.678667286598916,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,58.00525446825048,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,56.873316611048494,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,70.16806705852807,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,73.263148257607,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,73.15009343186499,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,69.4779262591092,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,63.80090888259919,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,53.33331763498029,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,53.86533345573354,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,46.9816313698477,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,51.86248062591683,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,64.35642380170619,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,70.52024905803918,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,73.6070333663157,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,74.06340643738528,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,78.15534340154416,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,53.351206845592685,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,50.0,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,44.578326542711935,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,51.456298094595255,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,53.51088458968208,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,63.45292611289117,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,62.197810950278985,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,65.32439652888095,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,65.70797048334843,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,58.23046664513374,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,53.181826260464916,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,40.53571969878883,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,34.124082827694345,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,21.83907163995101,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,26.02738831230534,2022-11-14 00:00:00-03:00
2022-11-16 00:00:00-03:00,24.945294126239812,2022-11-16 00:00:00-03:00
2022-11-17 00:00:00-03:00,28.19274251146938,2022-11-17 00:00:00-03:00
2022-11-18 00:00:00-03:00,26.78133253852657,2022-11-18 00:00:00-03:00
2022-11-21 00:00:00-03:00,24.390252979651837,2022-11-21 00:00:00-03:00
2022-11-22 00:00:00-03:00,10.382496574848103,2022-11-22 00:00:00-03:00
2022-11-23 00:00:00-03:00,10.21503308891579,2022-11-23 00:00:00-03:00
2022-11-24 00:00:00-03:00,19.71153184859693,2022-11-24 00:00:00-03:00
2022-11-25 00:00:00-03:00,16.41137965171894,2022-11-25 00:00:00-03:00
2022-11-28 00:00:00-03:00,17.241377798376167,2022-11-28 00:00:00-03:00
2022-11-29 00:00:00-03:00,19.230777529362165,2022-11-29 00:00:00-03:00
2022-11-30 00:00:00-03:00,33.71758812144808,2022-11-30 00:00:00-03:00
2022-12-01 00:00:00-03:00,36.33539232132534,2022-12-01 00:00:00-03:00
2022-12-02 00:00:00-03:00,44.169612498188634,2022-12-02 00:00:00-03:00
2022-12-05 00:00:00-03:00,38.58024963898711,2022-12-05 00:00:00-03:00
2022-12-06 00:00:00-03:00,46.17834917221705,2022-12-06 00:00:00-03:00
2022-12-07 00:00:00-03:00,46.68771367405659,2022-12-07 00:00:00-03:00
