Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,64.91713827920132,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,58.223692053250225,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,51.92877263422064,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,60.77483629357292,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,67.74196029330112,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,70.52341757020551,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,75.75000560283931,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,70.28303011409469,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,68.2619862766897,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,69.13266199820171,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,71.88329247963021,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,72.8494885533366,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,68.26668714736287,2021-01-26 00:00:00-03:00
