Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,48.36449337396996,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,53.70371065348978,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,61.16504719529533,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,53.82513212685742,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,41.602073933154095,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,50.26455627156805,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,57.82493476058981,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,58.48563487569615,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,60.15036982966276,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,54.97237110577489,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,56.54595116125118,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,62.06896929716391,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,73.46939305108681,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,69.41176602584723,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,69.04762355288412,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,72.24199710978934,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,67.52767151093332,2022-06-03 00:00:00-03:00
