Date,Close,Date
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,39.55858003916378,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,32.89349265176454,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,46.78715259359123,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,60.01765265183705,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,63.294542046869886,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,62.90036073319556,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,69.51817991373235,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,64.2997869563729,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,64.15841030707917,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,54.94792710092152,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,47.0227672508072,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,51.872647738203284,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,51.5551266669519,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,49.804683134427776,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,48.897413943499345,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,41.978616625476796,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,34.980236707178335,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,17.01094720331355,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,11.869753791855468,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,12.322798131256736,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,19.33703112960522,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,19.707222082965743,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,16.666663110834204,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,20.2170909287596,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,22.238800021635566,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,17.25491946253167,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,24.642871739910333,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,18.066157328586126,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,19.29347769749865,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,25.274731526492502,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,28.396950921744242,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,37.28812737425174,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,49.91304145913874,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,51.52603360701683,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,40.03557444653772,2022-07-11 00:00:00-03:00
