Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,19.96753792132157,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,27.496154173510977,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,28.244275698315136,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,16.298822155999343,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,16.637794748511837,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,16.43836734933827,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,20.530978619643935,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,21.38940703623068,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,32.94664184017,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,38.37838840971784,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,32.01057720496775,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,35.798816484570374,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,47.854799813419795,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,59.26892787858314,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,58.3999993896486,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,57.60869875071301,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,55.82656155747144,2022-06-03 00:00:00-03:00
