Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,41.95652489400739,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,35.45817777551495,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,39.51119838555231,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,37.890629220054706,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,50.0,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,52.736317463751654,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,56.918246726918056,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,55.95054337315869,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,58.105938955673295,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,57.0723713104736,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,58.10593895567331,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,48.59813450621599,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,41.93548717889119,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,48.33886422150082,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,56.00001017252604,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,61.8947232317781,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,61.73361334643073,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,68.30265585446428,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,57.99457672395255,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,54.7314664089715,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,49.57263981924205,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,53.538454495943505,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,52.88754698079375,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,49.55491411268642,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,37.168155036526535,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,38.53211169712008,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,39.374997764826354,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,23.79310934495108,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,20.88607212916853,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,20.30769953079196,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,16.19934603434538,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,3.484271003286358,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,1.2084301414320222,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,10.526253047682507,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,18.805953663363717,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,21.22092539713343,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,22.530851660659103,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,24.600645207681552,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,28.41329062563127,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,28.62454665026394,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,28.947366534084512,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,37.69233026446102,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,40.49586255762445,2022-07-07 00:00:00-03:00
