Date,Close,Date
2022-03-30 00:00:00-03:00,,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,27.350434665481504,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,25.196859558527713,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,25.09804610883216,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,5.164345314103449,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,4.932759589552527,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,5.418746172679314,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,10.439583328420866,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,9.223322882271042,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,11.111135897953561,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,10.215076505400948,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,25.714296094410088,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,18.677042296195264,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,17.977528290551337,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,16.326532267239998,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,16.04095071578067,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,17.93892570575775,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,25.622764719338,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,31.724136513563547,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,34.84848676415339,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,30.66666613684751,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,26.7515927919525,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,29.824559055280147,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,30.0353331288943,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,33.08270696909261,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,23.275863486436446,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,30.16759627715374,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,44.33497548517001,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,52.63157601208321,2022-05-27 00:00:00-03:00
