Date,Close,Date
2021-12-23 00:00:00-03:00,,2021-12-23 00:00:00-03:00
2021-12-27 00:00:00-03:00,,2021-12-27 00:00:00-03:00
2021-12-28 00:00:00-03:00,,2021-12-28 00:00:00-03:00
2021-12-29 00:00:00-03:00,,2021-12-29 00:00:00-03:00
2021-12-30 00:00:00-03:00,,2021-12-30 00:00:00-03:00
2022-01-03 00:00:00-03:00,,2022-01-03 00:00:00-03:00
2022-01-04 00:00:00-03:00,,2022-01-04 00:00:00-03:00
2022-01-05 00:00:00-03:00,,2022-01-05 00:00:00-03:00
2022-01-06 00:00:00-03:00,,2022-01-06 00:00:00-03:00
2022-01-07 00:00:00-03:00,,2022-01-07 00:00:00-03:00
2022-01-10 00:00:00-03:00,,2022-01-10 00:00:00-03:00
2022-01-11 00:00:00-03:00,,2022-01-11 00:00:00-03:00
2022-01-12 00:00:00-03:00,,2022-01-12 00:00:00-03:00
2022-01-13 00:00:00-03:00,19.48051686672152,2022-01-13 00:00:00-03:00
2022-01-14 00:00:00-03:00,21.62162031545684,2022-01-14 00:00:00-03:00
2022-01-17 00:00:00-03:00,21.052630753398144,2022-01-17 00:00:00-03:00
2022-01-18 00:00:00-03:00,20.382165314919128,2022-01-18 00:00:00-03:00
2022-01-19 00:00:00-03:00,24.24242117735458,2022-01-19 00:00:00-03:00
2022-01-20 00:00:00-03:00,34.55497290703085,2022-01-20 00:00:00-03:00
2022-01-21 00:00:00-03:00,42.22221515796689,2022-01-21 00:00:00-03:00
2022-01-24 00:00:00-03:00,43.428569093041865,2022-01-24 00:00:00-03:00
2022-01-25 00:00:00-03:00,56.02409924075154,2022-01-25 00:00:00-03:00
2022-01-26 00:00:00-03:00,68.0272154080081,2022-01-26 00:00:00-03:00
2022-01-27 00:00:00-03:00,71.16565063274548,2022-01-27 00:00:00-03:00
2022-01-28 00:00:00-03:00,79.24529546745126,2022-01-28 00:00:00-03:00
2022-01-31 00:00:00-03:00,78.98090129557023,2022-01-31 00:00:00-03:00
2022-02-01 00:00:00-03:00,77.85236316889433,2022-02-01 00:00:00-03:00
2022-02-02 00:00:00-03:00,84.21053622238186,2022-02-02 00:00:00-03:00
2022-02-03 00:00:00-03:00,84.61539402046,2022-02-03 00:00:00-03:00
2022-02-04 00:00:00-03:00,78.10652123033628,2022-02-04 00:00:00-03:00
2022-02-07 00:00:00-03:00,81.28656014417777,2022-02-07 00:00:00-03:00
2022-02-08 00:00:00-03:00,80.3681096456733,2022-02-08 00:00:00-03:00
2022-02-09 00:00:00-03:00,77.30497605160396,2022-02-09 00:00:00-03:00
2022-02-10 00:00:00-03:00,71.73914508243325,2022-02-10 00:00:00-03:00
2022-02-11 00:00:00-03:00,72.79411919389256,2022-02-11 00:00:00-03:00
2022-02-14 00:00:00-03:00,72.59259429324679,2022-02-14 00:00:00-03:00
2022-02-15 00:00:00-03:00,72.79411919389254,2022-02-15 00:00:00-03:00
2022-02-16 00:00:00-03:00,67.54385909875654,2022-02-16 00:00:00-03:00
2022-02-17 00:00:00-03:00,55.37190750301571,2022-02-17 00:00:00-03:00
2022-02-18 00:00:00-03:00,51.694924329351565,2022-02-18 00:00:00-03:00
2022-02-21 00:00:00-03:00,42.335761723325035,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,39.23076598601802,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,35.999998474120495,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,44.036690224179154,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,40.196073619000934,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,36.60714076641806,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,30.476192422465118,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,29.3577943523665,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,26.016259374649277,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,20.869552237320686,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,33.57664792499251,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,31.292518992796712,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,28.74999981373553,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,27.71084423870871,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,33.33333333333336,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,32.87671277616548,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,34.459458370989,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,43.6046504374773,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,43.93063480255223,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,47.27272280648417,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,48.48484279257787,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,58.42696508815259,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,58.10055776629224,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,56.3953495625227,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,51.92307515962582,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,51.92307515962584,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,60.0,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,66.66666077978776,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,67.15328416342147,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,61.111106511988226,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,54.487182328294715,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,52.666664123535156,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,49.3670891806247,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,45.78313616402281,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,44.578317925172186,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,40.25974005867884,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,45.92592880395612,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,44.525551256092065,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,45.71427938889204,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,50.375939714840456,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,46.20689779909917,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,46.938776503201694,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,42.38409926810174,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,44.75524475524476,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,50.0,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,35.53718308038613,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,36.752129262907,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,41.28439463947147,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,44.642847639558504,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,30.894296966209087,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,29.457353452423177,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,29.007617749706252,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,17.796599382091564,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,14.999991059300086,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,25.688072792478923,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,21.359226671956627,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,25.0,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,27.368418675050258,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,24.299060630949015,2022-05-18 00:00:00-03:00
