Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,29.197072289215324,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,32.57575210241886,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,32.57575210241886,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,40.441176083879874,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,40.441176083879874,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,47.69230063850332,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,47.6923102316768,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,39.82302173300714,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,52.52524887636267,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,61.38613697781622,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,60.99999880790739,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,61.386136977816236,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,84.93152161346009,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,91.15044994654566,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,89.56522604468293,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,84.74577504031899,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,88.69566154840652,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,87.73585733208184,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,84.31373648990258,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,83.15790741727874,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,82.41759163071825,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,69.44444260479436,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,65.38461626634113,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,61.05263580575958,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,57.95454114429043,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,59.78260362531155,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,57.8947328794678,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,42.85714772282948,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,40.540533574329395,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,41.095882805187216,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,46.913583880788416,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,47.56097844638345,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,50.0,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,44.94381360281945,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,43.67815587964636,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,53.52112203097623,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,50.66666581895643,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,49.35065015489463,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,58.06451860997399,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,52.12765633655348,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,53.84614780003975,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,41.77214922459682,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,53.164567276555196,2022-07-07 00:00:00-03:00
