Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,40.94094250809814,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,41.271451881922374,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,34.13283587446978,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,36.94207822262025,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,36.698122306321466,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,49.35849784505716,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,52.5723427312597,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,57.384279644888636,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,49.79892314131425,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,54.15451404625123,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,51.08864152369469,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,53.09470966508636,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,50.66667384726684,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,43.95348912856726,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,55.397723809134185,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,62.43221976412728,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,69.75147946015065,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,68.29894483081142,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,72.0034789480921,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,63.800885060769694,2022-06-02 00:00:00-03:00
