Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,37.931028812877244,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,30.645164391500177,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,40.983613605495364,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,50.0,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,44.00000381469846,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,46.57534470274584,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,38.46154692610527,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,39.393925163253606,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,37.14284449206762,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,39.39393939393942,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,42.028985507246404,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,53.84615384615387,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,52.238805970149244,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,53.8461538461538,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,49.15254237288136,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,58.18181818181814,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,51.999999999999986,2022-06-03 00:00:00-03:00
