Date,Close,Date
2022-04-13 00:00:00-03:00,,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,49.11244362131279,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,41.62062802699372,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,39.15548036804134,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,35.829940130858056,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,38.64627329735744,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,25.558302202823665,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,38.26289566341791,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,43.628504291742935,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,44.00871812772181,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,47.22791859882194,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,45.27558966426117,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,49.676018177091976,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,56.161126837463414,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,55.52884042262481,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,52.80611636686719,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,58.806811408556705,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,57.49999337725539,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,57.61774711929495,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,70.951173828623,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,76.32240058844363,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,68.83852216711497,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,64.96813390804873,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,54.83869313779931,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,48.07693113841485,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,50.14326976415004,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,48.88268260599233,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,45.776574121281435,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,38.1067985885617,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,33.4183693329337,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,34.93333685981079,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,41.871918173754864,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,35.828868823740905,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,29.618714198696846,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,25.69656700412413,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,24.77609968787758,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,26.744173152031465,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,30.976416272726862,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,37.2013498576322,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,50.4673008259837,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,52.54777186134407,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,61.56069842130853,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,74.24750529305909,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,62.01116812444032,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,59.04257046040217,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,54.302690440830226,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,58.21725850352063,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,51.785729491004,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,47.550427999694435,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,52.76071465974561,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,52.76071465974561,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,70.60302952463843,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,76.21953134237519,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,64.14344188640779,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,64.91230092262965,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,63.85544429771211,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,65.18377889201781,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,75.94144513334294,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,80.73023261932161,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,81.40901269451427,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,81.87024345640837,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,84.00771024473967,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,87.671246170838,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,86.64049838399926,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,87.19399791951632,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,72.09776972193485,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,58.55421055485951,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,71.24009398852873,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,76.60943801976273,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,76.45788550473047,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,69.50959184777327,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,72.8652815292369,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,72.55278247699741,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,72.4999981660112,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,66.66666666666666,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,62.808333556520815,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,47.61194284787046,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,46.77419039082459,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,44.748855663677325,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,49.494954035792,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,52.593925828365926,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,47.08994780189009,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,38.90020176719162,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,33.61167090544126,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,36.32285346256551,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,22.615801265710342,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,26.992308337268266,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,21.728405062146603,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,27.43145086299119,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,31.60622862572662,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,48.22134268159367,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,51.2604914061229,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,43.28361183209939,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,47.670268293266524,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,43.75001960677285,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,53.103451904585135,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,64.11608755080378,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,70.12658032253987,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,72.8735585816869,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,70.27026794819912,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,59.725385376175566,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,64.12779717412187,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,53.22939052722303,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,48.09323549272075,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,39.616046900157784,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,34.70947334406191,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,36.83359103601406,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,42.58443239288805,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,41.07648495612419,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,44.97354310469455,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,37.25491437070453,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,37.63118740886833,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,34.281202250370114,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,31.088828346809574,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,39.889961441116284,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,36.66244847626715,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,44.04610460037382,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,51.15430520824401,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,61.14206642409505,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,71.09145372625098,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,68.42105691551014,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,59.91058482289936,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,60.36035726426555,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,53.82114955789813,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,59.887008389375204,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,58.47953558824448,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,60.224100186594335,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,67.76730102016181,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,62.36933913690146,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,71.67300938625802,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,70.37773095987818,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,67.10817780865462,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,71.56488862211891,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,54.33715874919109,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,59.713375167462566,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,67.91277175269346,2022-11-14 00:00:00-03:00
2022-11-16 00:00:00-03:00,63.00579564181627,2022-11-16 00:00:00-03:00
2022-11-17 00:00:00-03:00,63.92962049063623,2022-11-17 00:00:00-03:00
2022-11-18 00:00:00-03:00,58.30508408824497,2022-11-18 00:00:00-03:00
2022-11-21 00:00:00-03:00,59.40593934754801,2022-11-21 00:00:00-03:00
2022-11-22 00:00:00-03:00,54.93197604394172,2022-11-22 00:00:00-03:00
2022-11-23 00:00:00-03:00,59.8484870378216,2022-11-23 00:00:00-03:00
2022-11-24 00:00:00-03:00,64.72222884496685,2022-11-24 00:00:00-03:00
2022-11-25 00:00:00-03:00,55.73566781654711,2022-11-25 00:00:00-03:00
2022-11-28 00:00:00-03:00,52.9262054405591,2022-11-28 00:00:00-03:00
2022-11-29 00:00:00-03:00,53.34173561670198,2022-11-29 00:00:00-03:00
2022-11-30 00:00:00-03:00,50.468539189281664,2022-11-30 00:00:00-03:00
2022-12-01 00:00:00-03:00,65.21739370806593,2022-12-01 00:00:00-03:00
2022-12-02 00:00:00-03:00,65.61606698566946,2022-12-02 00:00:00-03:00
2022-12-05 00:00:00-03:00,55.915495303623075,2022-12-05 00:00:00-03:00
2022-12-06 00:00:00-03:00,65.61513796989516,2022-12-06 00:00:00-03:00
2022-12-07 00:00:00-03:00,63.03029707531222,2022-12-07 00:00:00-03:00
2022-12-08 00:00:00-03:00,59.969552104135936,2022-12-08 00:00:00-03:00
2022-12-09 00:00:00-03:00,59.66257493727248,2022-12-09 00:00:00-03:00
