Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,19.71154331102897,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,23.04147637584835,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,27.555561065673825,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,28.44036867819009,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,23.966943370083282,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,23.387098634900084,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,22.222225375906557,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,37.5862078320823,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,30.8724831140856,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,33.69963625883699,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,47.00854465727888,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,57.894736181665934,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,53.60825046341079,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,48.25870198267017,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,45.85365609708499,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,43.367346504339274,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,39.247307279561475,2022-06-03 00:00:00-03:00
