Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,45.528451659974166,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,50.51652082417918,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,58.77777177316553,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,48.235305264003,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,34.08551983595904,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,44.27860849951263,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,53.341284409934126,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,56.21499679723564,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,59.295930423966354,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,54.97685353819663,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,54.872389123779364,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,61.17787466842058,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,68.04813454662471,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,65.00731941759662,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,62.801211740995775,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,66.66667524673264,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,63.055551802669854,2022-06-03 00:00:00-03:00
