Date,Close,Date
2021-12-23 00:00:00-03:00,,2021-12-23 00:00:00-03:00
2021-12-27 00:00:00-03:00,,2021-12-27 00:00:00-03:00
2021-12-28 00:00:00-03:00,,2021-12-28 00:00:00-03:00
2021-12-29 00:00:00-03:00,,2021-12-29 00:00:00-03:00
2021-12-30 00:00:00-03:00,,2021-12-30 00:00:00-03:00
2022-01-03 00:00:00-03:00,,2022-01-03 00:00:00-03:00
2022-01-04 00:00:00-03:00,,2022-01-04 00:00:00-03:00
2022-01-05 00:00:00-03:00,,2022-01-05 00:00:00-03:00
2022-01-06 00:00:00-03:00,,2022-01-06 00:00:00-03:00
2022-01-07 00:00:00-03:00,,2022-01-07 00:00:00-03:00
2022-01-10 00:00:00-03:00,,2022-01-10 00:00:00-03:00
2022-01-11 00:00:00-03:00,,2022-01-11 00:00:00-03:00
2022-01-12 00:00:00-03:00,,2022-01-12 00:00:00-03:00
2022-01-13 00:00:00-03:00,20.123830051079224,2022-01-13 00:00:00-03:00
2022-01-14 00:00:00-03:00,25.433529038693553,2022-01-14 00:00:00-03:00
2022-01-17 00:00:00-03:00,22.551936340963834,2022-01-17 00:00:00-03:00
2022-01-18 00:00:00-03:00,20.54054249107935,2022-01-18 00:00:00-03:00
2022-01-19 00:00:00-03:00,34.54987507100352,2022-01-19 00:00:00-03:00
2022-01-20 00:00:00-03:00,43.248942558434194,2022-01-20 00:00:00-03:00
2022-01-21 00:00:00-03:00,49.16468155248148,2022-01-21 00:00:00-03:00
2022-01-24 00:00:00-03:00,53.36786489454614,2022-01-24 00:00:00-03:00
2022-01-25 00:00:00-03:00,72.17629145952283,2022-01-25 00:00:00-03:00
2022-01-26 00:00:00-03:00,79.52127086193609,2022-01-26 00:00:00-03:00
2022-01-27 00:00:00-03:00,82.77509953114836,2022-01-27 00:00:00-03:00
2022-01-28 00:00:00-03:00,88.14813925242312,2022-01-28 00:00:00-03:00
2022-01-31 00:00:00-03:00,88.73238585293939,2022-01-31 00:00:00-03:00
2022-02-01 00:00:00-03:00,87.32056155429697,2022-02-01 00:00:00-03:00
2022-02-02 00:00:00-03:00,86.98793453062692,2022-02-02 00:00:00-03:00
2022-02-03 00:00:00-03:00,86.829250251735,2022-02-03 00:00:00-03:00
2022-02-04 00:00:00-03:00,76.88984013703244,2022-02-04 00:00:00-03:00
2022-02-07 00:00:00-03:00,83.17756655331016,2022-02-07 00:00:00-03:00
2022-02-08 00:00:00-03:00,77.12765053528759,2022-02-08 00:00:00-03:00
2022-02-09 00:00:00-03:00,66.77851532822703,2022-02-09 00:00:00-03:00
2022-02-10 00:00:00-03:00,67.10962339384358,2022-02-10 00:00:00-03:00
2022-02-11 00:00:00-03:00,68.01347731138367,2022-02-11 00:00:00-03:00
2022-02-14 00:00:00-03:00,61.065574891783406,2022-02-14 00:00:00-03:00
2022-02-15 00:00:00-03:00,62.1514054726463,2022-02-15 00:00:00-03:00
2022-02-16 00:00:00-03:00,50.0,2022-02-16 00:00:00-03:00
2022-02-17 00:00:00-03:00,38.73518695404039,2022-02-17 00:00:00-03:00
2022-02-18 00:00:00-03:00,35.95040736078919,2022-02-18 00:00:00-03:00
2022-02-21 00:00:00-03:00,29.09698836644827,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,30.59211568571537,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,24.489800552352527,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,30.543937228312757,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,27.756661575570902,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,28.07693803098567,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,28.74016664514021,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,23.07693534440562,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,19.382029996796177,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,20.71824812749307,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,33.100227814739206,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,31.910115441745234,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,29.6450957745857,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,29.645095774585656,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,33.80952716144052,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,29.759294255916988,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,27.309237793779207,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,31.568993134083243,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,34.36893131969117,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,38.99253180308899,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,40.630791274035175,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,51.17117256441385,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,63.05506869591008,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,60.278752128322736,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,54.4910270828368,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,56.874999503294525,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,63.93442293428424,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,66.30196794986303,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,63.78946806255137,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,61.460448915645074,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,68.39729518118845,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,66.66666666666667,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,62.64500667240344,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,55.60747288712058,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,56.91610693262864,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,51.1568144821229,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,39.38460716834433,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,42.345274140924424,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,40.999984741210945,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,44.918026225729406,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,41.89602731883613,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,32.624119711165186,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,32.394367143100865,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,46.09054563878687,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,55.36331015256803,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,44.674564477233034,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,43.89535206082224,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,49.538466052892225,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,53.142858388471545,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,44.587632033404155,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,40.32634758093672,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,33.928578524359885,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,32.317082626154416,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,29.713123884611715,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,34.955760707997484,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,41.31736846102701,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,43.305446676645026,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,41.84549083940532,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,31.4775212636695,2022-05-18 00:00:00-03:00
