Date,Close,Date
2022-04-14 00:00:00-03:00,,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,47.887334033439906,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,45.185185708462754,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,33.33336197216134,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,26.13985657222697,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,34.50133925587755,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,39.0804610300884,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,44.82760016351575,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,47.740118169249484,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,54.871801894239134,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,49.879515414351616,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,68.96550590161988,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,56.0919587100893,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,56.292915317265646,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,52.470576355619386,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,60.10781400939485,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,61.35769825402941,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,63.72548584202997,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,61.904759742235484,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,48.59156253861707,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,48.47059879500499,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,49.65516455155607,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,46.35192957380989,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,38.42695560076995,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,44.367819216689256,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,31.088090070302584,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,41.39942023311901,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,38.028173932852795,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,33.91961105446844,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,34.17722588642158,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,31.347172469374375,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,32.569990053160645,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,39.425589677815196,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,40.81081331864507,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,44.69697261608087,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,38.82682166970129,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,40.05764916405139,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,46.35568748196222,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,41.26504873360978,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,42.946710525725706,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,40.52287540959695,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,47.0779152418309,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,48.17276158026189,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,56.41790551898853,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,50.53475929010873,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,49.7282543907933,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,49.453551983761464,2022-07-08 00:00:00-03:00
