Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,31.566808428726382,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,41.42012836043253,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,46.43544507553137,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,47.18447544019947,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,48.118825193926405,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,59.22130915273451,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,61.09935875981199,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,65.15151679351621,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,56.638648404414376,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,51.59743489040211,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,42.59259913356913,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,44.732566313575425,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,40.1746709129924,2021-01-26 00:00:00-03:00
