Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,31.623933713947082,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,32.77310991714855,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,37.50000286560735,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,46.280996132299826,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,43.75000698491817,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,50.80645068254997,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,53.78150805924721,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,56.521742736008456,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,50.49504903750891,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,67.30769936149667,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,76.85185021660772,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,75.45454506046512,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,74.10714361740627,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,74.77479102927266,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,68.26922966707359,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,69.15888371077374,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,65.48673369253663,2022-06-03 00:00:00-03:00
