Date,Close,Date
2020-07-22 00:00:00-03:00,66.50164642548468,2020-07-22 00:00:00-03:00
2020-07-23 00:00:00-03:00,61.9047521385151,2020-07-23 00:00:00-03:00
2020-07-24 00:00:00-03:00,65.02114627584233,2020-07-24 00:00:00-03:00
2020-07-27 00:00:00-03:00,62.98341318815012,2020-07-27 00:00:00-03:00
2020-07-28 00:00:00-03:00,49.21135371468059,2020-07-28 00:00:00-03:00
2020-07-29 00:00:00-03:00,51.91082599424333,2020-07-29 00:00:00-03:00
2020-07-30 00:00:00-03:00,53.19812681101421,2020-07-30 00:00:00-03:00
2020-07-31 00:00:00-03:00,53.95569639354157,2020-07-31 00:00:00-03:00
2020-08-03 00:00:00-03:00,47.53623132319103,2020-08-03 00:00:00-03:00
2020-08-04 00:00:00-03:00,45.06828971661552,2020-08-04 00:00:00-03:00
2020-08-05 00:00:00-03:00,48.91461953372929,2020-08-05 00:00:00-03:00
2020-08-06 00:00:00-03:00,49.71509321282806,2020-08-06 00:00:00-03:00
2020-08-07 00:00:00-03:00,39.86371069911951,2020-08-07 00:00:00-03:00
2020-08-10 00:00:00-03:00,36.54159996390658,2020-08-10 00:00:00-03:00
2020-08-11 00:00:00-03:00,41.79103574712543,2020-08-11 00:00:00-03:00
2020-08-12 00:00:00-03:00,47.35729361316384,2020-08-12 00:00:00-03:00
2020-08-13 00:00:00-03:00,34.21051861066372,2020-08-13 00:00:00-03:00
2020-08-14 00:00:00-03:00,40.6779736357505,2020-08-14 00:00:00-03:00
2020-08-17 00:00:00-03:00,37.94466954427554,2020-08-17 00:00:00-03:00
2020-08-18 00:00:00-03:00,44.12811412055938,2020-08-18 00:00:00-03:00
2020-08-19 00:00:00-03:00,40.521751245167344,2020-08-19 00:00:00-03:00
2020-08-20 00:00:00-03:00,43.71482095793276,2020-08-20 00:00:00-03:00
2020-08-21 00:00:00-03:00,56.130281428962405,2020-08-21 00:00:00-03:00
2020-08-24 00:00:00-03:00,56.873821825538236,2020-08-24 00:00:00-03:00
2020-08-25 00:00:00-03:00,61.186442431346755,2020-08-25 00:00:00-03:00
2020-08-26 00:00:00-03:00,51.705571001166604,2020-08-26 00:00:00-03:00
2020-08-27 00:00:00-03:00,52.724090053694056,2020-08-27 00:00:00-03:00
2020-08-28 00:00:00-03:00,57.55919816310854,2020-08-28 00:00:00-03:00
2020-08-31 00:00:00-03:00,60.96719424593149,2020-08-31 00:00:00-03:00
2020-09-01 00:00:00-03:00,73.39219256865069,2020-09-01 00:00:00-03:00
2020-09-02 00:00:00-03:00,79.32817938347769,2020-09-02 00:00:00-03:00
2020-09-03 00:00:00-03:00,76.45503499834491,2020-09-03 00:00:00-03:00
2020-09-04 00:00:00-03:00,80.72626315931079,2020-09-04 00:00:00-03:00
2020-09-08 00:00:00-03:00,78.99543949014257,2020-09-08 00:00:00-03:00
2020-09-09 00:00:00-03:00,82.97212790457347,2020-09-09 00:00:00-03:00
2020-09-10 00:00:00-03:00,75.59943624248459,2020-09-10 00:00:00-03:00
2020-09-11 00:00:00-03:00,73.82753582916153,2020-09-11 00:00:00-03:00
2020-09-14 00:00:00-03:00,74.63343666203903,2020-09-14 00:00:00-03:00
2020-09-15 00:00:00-03:00,69.08783952496707,2020-09-15 00:00:00-03:00
2020-09-16 00:00:00-03:00,67.15927832694526,2020-09-16 00:00:00-03:00
2020-09-17 00:00:00-03:00,58.52186503622381,2020-09-17 00:00:00-03:00
2020-09-18 00:00:00-03:00,52.24718920526235,2020-09-18 00:00:00-03:00
2020-09-21 00:00:00-03:00,43.6766668598054,2020-09-21 00:00:00-03:00
2020-09-22 00:00:00-03:00,36.28317886994922,2020-09-22 00:00:00-03:00
2020-09-23 00:00:00-03:00,28.344365641043517,2020-09-23 00:00:00-03:00
2020-09-24 00:00:00-03:00,36.14163102322866,2020-09-24 00:00:00-03:00
2020-09-25 00:00:00-03:00,39.56742005332326,2020-09-25 00:00:00-03:00
2020-09-28 00:00:00-03:00,38.51091632810612,2020-09-28 00:00:00-03:00
2020-09-29 00:00:00-03:00,38.431879694824175,2020-09-29 00:00:00-03:00
2020-09-30 00:00:00-03:00,40.35088532146813,2020-09-30 00:00:00-03:00
2020-10-01 00:00:00-03:00,42.5227561174699,2020-10-01 00:00:00-03:00
2020-10-02 00:00:00-03:00,38.962762044962716,2020-10-02 00:00:00-03:00
2020-10-05 00:00:00-03:00,39.27613279549151,2020-10-05 00:00:00-03:00
2020-10-06 00:00:00-03:00,42.15826884022172,2020-10-06 00:00:00-03:00
2020-10-07 00:00:00-03:00,45.9968566161224,2020-10-07 00:00:00-03:00
2020-10-08 00:00:00-03:00,53.34447973855917,2020-10-08 00:00:00-03:00
2020-10-09 00:00:00-03:00,59.73782162855485,2020-10-09 00:00:00-03:00
2020-10-13 00:00:00-03:00,58.25243149932799,2020-10-13 00:00:00-03:00
2020-10-14 00:00:00-03:00,71.25892285973694,2020-10-14 00:00:00-03:00
2020-10-15 00:00:00-03:00,66.10644721636456,2020-10-15 00:00:00-03:00
2020-10-16 00:00:00-03:00,66.01125657325481,2020-10-16 00:00:00-03:00
2020-10-19 00:00:00-03:00,66.19717250431574,2020-10-19 00:00:00-03:00
2020-10-20 00:00:00-03:00,60.330575472659795,2020-10-20 00:00:00-03:00
2020-10-21 00:00:00-03:00,66.56889412430648,2020-10-21 00:00:00-03:00
2020-10-22 00:00:00-03:00,61.920509097477485,2020-10-22 00:00:00-03:00
2020-10-23 00:00:00-03:00,66.32299454865678,2020-10-23 00:00:00-03:00
2020-10-26 00:00:00-03:00,66.782031584116,2020-10-26 00:00:00-03:00
2020-10-27 00:00:00-03:00,67.01387463161048,2020-10-27 00:00:00-03:00
2020-10-28 00:00:00-03:00,49.742262213172744,2020-10-28 00:00:00-03:00
2020-10-29 00:00:00-03:00,43.83202914389068,2020-10-29 00:00:00-03:00
2020-10-30 00:00:00-03:00,32.23938181287947,2020-10-30 00:00:00-03:00
2020-11-03 00:00:00-03:00,14.598547259544107,2020-11-03 00:00:00-03:00
2020-11-04 00:00:00-03:00,32.934122617765425,2020-11-04 00:00:00-03:00
2020-11-05 00:00:00-03:00,37.31345089380235,2020-11-05 00:00:00-03:00
2020-11-06 00:00:00-03:00,38.23528896153641,2020-11-06 00:00:00-03:00
2020-11-09 00:00:00-03:00,45.40984073014551,2020-11-09 00:00:00-03:00
2020-11-10 00:00:00-03:00,54.28994011884811,2020-11-10 00:00:00-03:00
2020-11-11 00:00:00-03:00,55.1524010026728,2020-11-11 00:00:00-03:00
2020-11-12 00:00:00-03:00,46.45476915141896,2020-11-12 00:00:00-03:00
2020-11-13 00:00:00-03:00,54.845362243749264,2020-11-13 00:00:00-03:00
2020-11-16 00:00:00-03:00,53.5750190830824,2020-11-16 00:00:00-03:00
2020-11-17 00:00:00-03:00,56.19596763554812,2020-11-17 00:00:00-03:00
2020-11-18 00:00:00-03:00,63.8977620856596,2020-11-18 00:00:00-03:00
2020-11-19 00:00:00-03:00,65.36795705743346,2020-11-19 00:00:00-03:00
2020-11-23 00:00:00-03:00,76.5525844073746,2020-11-23 00:00:00-03:00
2020-11-24 00:00:00-03:00,76.28203701770092,2020-11-24 00:00:00-03:00
2020-11-25 00:00:00-03:00,75.97401053252152,2020-11-25 00:00:00-03:00
2020-11-26 00:00:00-03:00,72.67758267127695,2020-11-26 00:00:00-03:00
2020-11-27 00:00:00-03:00,68.6406387740402,2020-11-27 00:00:00-03:00
2020-11-30 00:00:00-03:00,53.454542007658056,2020-11-30 00:00:00-03:00
2020-12-01 00:00:00-03:00,50.83226060281474,2020-12-01 00:00:00-03:00
2020-12-02 00:00:00-03:00,52.35731393360205,2020-12-02 00:00:00-03:00
2020-12-03 00:00:00-03:00,64.81993786588329,2020-12-03 00:00:00-03:00
2020-12-04 00:00:00-03:00,55.123672649201986,2020-12-04 00:00:00-03:00
2020-12-07 00:00:00-03:00,57.67097647404335,2020-12-07 00:00:00-03:00
2020-12-08 00:00:00-03:00,53.07376200202776,2020-12-08 00:00:00-03:00
2020-12-09 00:00:00-03:00,44.606946792307575,2020-12-09 00:00:00-03:00
2020-12-10 00:00:00-03:00,44.117635715380175,2020-12-10 00:00:00-03:00
2020-12-11 00:00:00-03:00,48.68914432913835,2020-12-11 00:00:00-03:00
2020-12-14 00:00:00-03:00,54.4093088794879,2020-12-14 00:00:00-03:00
2020-12-15 00:00:00-03:00,44.02277671673184,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,48.62385642176422,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,61.16352488895535,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,75.53397432597438,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,62.70568072653602,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,62.361629200039424,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,61.86916654188682,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,63.30935424556777,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,66.05657940253313,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,71.42857524479649,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,68.6406579149358,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,58.28572225765651,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,52.29455992131216,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,48.561564158505384,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,50.8083109340903,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,44.529537832925364,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,46.29236680274044,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,44.27558288672293,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,50.67920189467403,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,46.540878868481606,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,46.031743148374886,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,43.73673384305343,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,39.84797944121068,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,29.4663468868041,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,33.55262002125191,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,37.610608017059256,2021-01-26 00:00:00-03:00
2021-01-27 00:00:00-03:00,43.5430355351333,2021-01-27 00:00:00-03:00
2021-01-28 00:00:00-03:00,50.073208159435424,2021-01-28 00:00:00-03:00
2021-01-29 00:00:00-03:00,43.19999348958002,2021-01-29 00:00:00-03:00
2021-02-01 00:00:00-03:00,50.431030820957716,2021-02-01 00:00:00-03:00
2021-02-02 00:00:00-03:00,37.38657156921185,2021-02-02 00:00:00-03:00
2021-02-03 00:00:00-03:00,47.08171913731427,2021-02-03 00:00:00-03:00
2021-02-04 00:00:00-03:00,47.49034450482743,2021-02-04 00:00:00-03:00
2021-02-05 00:00:00-03:00,54.474699796648416,2021-02-05 00:00:00-03:00
2021-02-08 00:00:00-03:00,48.07693365763154,2021-02-08 00:00:00-03:00
2021-02-09 00:00:00-03:00,53.09568413161064,2021-02-09 00:00:00-03:00
2021-02-10 00:00:00-03:00,49.475529080901296,2021-02-10 00:00:00-03:00
2021-02-11 00:00:00-03:00,47.88494072373393,2021-02-11 00:00:00-03:00
2021-02-12 00:00:00-03:00,50.72000122070312,2021-02-12 00:00:00-03:00
2021-02-17 00:00:00-03:00,53.366999853256196,2021-02-17 00:00:00-03:00
2021-02-18 00:00:00-03:00,51.158935169103515,2021-02-18 00:00:00-03:00
2021-02-19 00:00:00-03:00,45.87155321151971,2021-02-19 00:00:00-03:00
2021-02-22 00:00:00-03:00,55.50847800084053,2021-02-22 00:00:00-03:00
2021-02-23 00:00:00-03:00,51.310052851881885,2021-02-23 00:00:00-03:00
2021-02-24 00:00:00-03:00,47.08332687616502,2021-02-24 00:00:00-03:00
2021-02-25 00:00:00-03:00,33.628314102869204,2021-02-25 00:00:00-03:00
2021-02-26 00:00:00-03:00,24.083782181506994,2021-02-26 00:00:00-03:00
2021-03-01 00:00:00-03:00,20.76504459859179,2021-03-01 00:00:00-03:00
2021-03-02 00:00:00-03:00,21.839092219520328,2021-03-02 00:00:00-03:00
2021-03-03 00:00:00-03:00,12.960014062491382,2021-03-03 00:00:00-03:00
2021-03-04 00:00:00-03:00,13.344335411724767,2021-03-04 00:00:00-03:00
2021-03-05 00:00:00-03:00,39.68043411344123,2021-03-05 00:00:00-03:00
2021-03-08 00:00:00-03:00,31.763287973157055,2021-03-08 00:00:00-03:00
2021-03-09 00:00:00-03:00,32.19094773025566,2021-03-09 00:00:00-03:00
2021-03-10 00:00:00-03:00,34.47433789021646,2021-03-10 00:00:00-03:00
2021-03-11 00:00:00-03:00,38.3199182452222,2021-03-11 00:00:00-03:00
2021-03-12 00:00:00-03:00,36.68571762396292,2021-03-12 00:00:00-03:00
2021-03-15 00:00:00-03:00,41.195650168313094,2021-03-15 00:00:00-03:00
2021-03-16 00:00:00-03:00,39.27461467610656,2021-03-16 00:00:00-03:00
2021-03-17 00:00:00-03:00,45.93022920558065,2021-03-17 00:00:00-03:00
2021-03-18 00:00:00-03:00,47.248809504253664,2021-03-18 00:00:00-03:00
2021-03-19 00:00:00-03:00,47.56242654666473,2021-03-19 00:00:00-03:00
2021-03-22 00:00:00-03:00,54.621845035513346,2021-03-22 00:00:00-03:00
2021-03-23 00:00:00-03:00,62.726184247641555,2021-03-23 00:00:00-03:00
2021-03-24 00:00:00-03:00,61.6113708731545,2021-03-24 00:00:00-03:00
2021-03-25 00:00:00-03:00,51.42427795253074,2021-03-25 00:00:00-03:00
2021-03-26 00:00:00-03:00,55.68182803383192,2021-03-26 00:00:00-03:00
2021-03-29 00:00:00-03:00,47.83821738092965,2021-03-29 00:00:00-03:00
2021-03-30 00:00:00-03:00,58.674035850585184,2021-03-30 00:00:00-03:00
2021-03-31 00:00:00-03:00,54.741893020360116,2021-03-31 00:00:00-03:00
2021-04-01 00:00:00-03:00,52.29357697829011,2021-04-01 00:00:00-03:00
2021-04-05 00:00:00-03:00,54.58515565720681,2021-04-05 00:00:00-03:00
2021-04-06 00:00:00-03:00,61.53847149677733,2021-04-06 00:00:00-03:00
2021-04-07 00:00:00-03:00,59.72851772195157,2021-04-07 00:00:00-03:00
2021-04-08 00:00:00-03:00,62.87703062446217,2021-04-08 00:00:00-03:00
2021-04-09 00:00:00-03:00,63.176063709419154,2021-04-09 00:00:00-03:00
2021-04-12 00:00:00-03:00,54.85933787666182,2021-04-12 00:00:00-03:00
2021-04-13 00:00:00-03:00,55.901426429769465,2021-04-13 00:00:00-03:00
2021-04-14 00:00:00-03:00,58.79946292378671,2021-04-14 00:00:00-03:00
2021-04-15 00:00:00-03:00,55.53977838448091,2021-04-15 00:00:00-03:00
2021-04-16 00:00:00-03:00,63.999993460518986,2021-04-16 00:00:00-03:00
2021-04-19 00:00:00-03:00,75.97292533068783,2021-04-19 00:00:00-03:00
2021-04-20 00:00:00-03:00,51.59914287259686,2021-04-20 00:00:00-03:00
2021-04-22 00:00:00-03:00,47.17349848322998,2021-04-22 00:00:00-03:00
2021-04-23 00:00:00-03:00,53.87931743218225,2021-04-23 00:00:00-03:00
2021-04-26 00:00:00-03:00,46.36590136851142,2021-04-26 00:00:00-03:00
2021-04-27 00:00:00-03:00,39.16664679843277,2021-04-27 00:00:00-03:00
2021-04-28 00:00:00-03:00,44.07712630125411,2021-04-28 00:00:00-03:00
2021-04-29 00:00:00-03:00,47.4093143915997,2021-04-29 00:00:00-03:00
2021-04-30 00:00:00-03:00,41.92708954215637,2021-04-30 00:00:00-03:00
2021-05-03 00:00:00-03:00,42.59259352701847,2021-05-03 00:00:00-03:00
2021-05-04 00:00:00-03:00,53.632482986682,2021-05-04 00:00:00-03:00
2021-05-05 00:00:00-03:00,49.023433207182514,2021-05-05 00:00:00-03:00
2021-05-06 00:00:00-03:00,53.27103370162417,2021-05-06 00:00:00-03:00
2021-05-07 00:00:00-03:00,55.43672868783178,2021-05-07 00:00:00-03:00
2021-05-10 00:00:00-03:00,53.91305270853637,2021-05-10 00:00:00-03:00
2021-05-11 00:00:00-03:00,65.77948270910508,2021-05-11 00:00:00-03:00
2021-05-12 00:00:00-03:00,60.48950874063205,2021-05-12 00:00:00-03:00
