Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,30.166872255583876,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,27.77776600401583,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,23.896090577793114,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,26.979854293865984,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,35.92644700226482,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,41.678516380550654,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,43.10595643879887,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,44.159543540279856,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,34.383201508458036,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,43.24323664367358,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,43.0000032697405,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,39.909636477701305,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,39.269407055506456,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,45.50264354480234,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,45.98929844936993,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,52.62206853069382,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,45.826769004613986,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,46.081507701138435,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,44.87178742611703,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,44.78331405065709,2022-06-02 00:00:00-03:00
