Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,29.903540921512924,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,32.79221603572439,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,47.84051261448851,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,48.3552563471124,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,50.68963816276257,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,45.818190141157665,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,45.16128370673601,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,48.65772005384096,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,39.86013659556786,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,51.724137931034484,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,58.25244066842467,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,61.434961852954295,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,65.60002563478523,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,80.27527109767226,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,78.47533402157613,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,73.24563421520452,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,59.0476510530389,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,54.90198645032575,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,57.603697977416,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,66.92308313043279,2022-06-02 00:00:00-03:00
