Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,0.9646367820152392,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,3.5598746952254565,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,10.61093641990551,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,11.746027757371335,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,11.384612698526578,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,13.888885005183775,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,18.70748404136095,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,23.728810545699805,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,26.36985781269214,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,28.10218517626141,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,33.812949270091686,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,45.798317265286116,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,52.70270604067959,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,65.73034663526327,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,69.64286449207108,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,67.28395997451568,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,64.9006686301206,2022-06-03 00:00:00-03:00
