Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,24.137931743218225,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,15.384624201870851,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,14.81482053816805,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,17.391307728050535,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,18.181825570822774,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,22.222225901519916,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,16.66667770455975,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,15.000011920926111,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,16.66668322351178,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,23.529422076927148,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,23.529422076927148,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,23.529422076927148,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,31.578949019519264,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,36.842101960961465,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.42105098048073,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,50.0,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,57.89475005089926,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,40.740735835007236,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,46.428574469625055,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,43.333330021964315,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,44.827581245749315,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,43.333330021964315,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,41.93548201026085,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,38.7096786598261,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,33.333333333333336,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,29.999998509884012,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,25.00000372528996,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,26.829270065575287,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,13.513516561230892,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,17.647057792307304,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,14.70588441538545,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,22.222224675088473,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,15.999988555905519,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,26.923064578913642,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,32.142857903120735,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,34.61538373365888,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,38.46153493463548,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,42.30768613561207,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,52.38095102937262,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,61.111123988665824,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,70.58824560634612,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,58.82354384888459,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,66.66667991215066,2022-07-07 00:00:00-03:00
