Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,31.566263565150418,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,30.394431605863137,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,36.45058093044946,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,36.10526637027137,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,43.764168608796425,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,44.45688718511385,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,49.63942619051714,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,50.4252832459885,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,45.90708046290343,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,50.71090540071157,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,44.235920134751886,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,45.49180413300575,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,29.491523451176214,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,32.954536834040084,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,47.663565145972306,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,54.228857137705766,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,43.38464391582553,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,41.839756901111755,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,27.451032771619122,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,38.03828930160993,2022-06-02 00:00:00-03:00
