Date,Close,Date
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,62.56544966632622,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,61.651134428234656,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,62.65222656516167,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,56.622998463570724,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,72.91311001861861,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,69.3050181676788,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,72.08836310406079,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,62.9885225803849,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,71.25256826312174,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,68.60986758036952,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,73.88060710615392,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,74.6376901733545,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,57.69853195983625,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,59.932664797849895,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,55.57377438749079,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,47.018028018187756,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,41.90358621701007,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,38.52272367674428,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,34.76245992744118,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,36.88340452392399,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,36.84210076654925,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,38.68778300069088,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,30.32694790917409,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,30.48368133329901,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,24.449876838446226,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,21.10091622716,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,24.900672624498714,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,24.352335574631795,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,24.071706509722002,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,31.42859244832045,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,42.27130182178759,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,48.90511990532871,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,51.50375697239437,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,49.60938504081231,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,58.63247439671584,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,57.913036901698305,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,58.42103783775106,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,56.513762816405176,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,56.83059425836524,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,66.12574872076205,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,68.00764400564897,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,74.26779569984727,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,76.18025338257512,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,76.48304399831895,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,68.9427119371802,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,64.27103291290746,2022-07-22 00:00:00-03:00
