Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,67.20001281739748,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,74.28573958731053,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,76.4706418589387,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,77.30501298791773,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,70.27031555071558,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,80.25481363233799,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,75.83895431094874,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,68.75002048912229,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,60.75951200786118,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,65.08876657892665,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,56.61376208682278,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,57.73196915205512,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,56.00001049042499,2021-01-26 00:00:00-03:00
