Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,22.120671330778055,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,25.095792195473198,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,24.670439097842063,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,11.699774044436122,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,12.990189776517576,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,18.390789478011175,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,28.50467133536528,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,30.56872444909477,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,29.655175437731053,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,38.622740556414506,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,50.819675206689325,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,51.92307515962583,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,49.494937818493575,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,56.75678959750116,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,76.7857284773099,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,74.47449778120172,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,78.28747381403804,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,81.01606125752963,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,83.51064234526763,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,84.6913615713538,2022-06-02 00:00:00-03:00
