Date,Close,Date
2021-12-23 00:00:00-03:00,,2021-12-23 00:00:00-03:00
2021-12-27 00:00:00-03:00,,2021-12-27 00:00:00-03:00
2021-12-28 00:00:00-03:00,,2021-12-28 00:00:00-03:00
2021-12-29 00:00:00-03:00,,2021-12-29 00:00:00-03:00
2021-12-30 00:00:00-03:00,,2021-12-30 00:00:00-03:00
2022-01-03 00:00:00-03:00,,2022-01-03 00:00:00-03:00
2022-01-04 00:00:00-03:00,,2022-01-04 00:00:00-03:00
2022-01-05 00:00:00-03:00,,2022-01-05 00:00:00-03:00
2022-01-06 00:00:00-03:00,,2022-01-06 00:00:00-03:00
2022-01-07 00:00:00-03:00,,2022-01-07 00:00:00-03:00
2022-01-10 00:00:00-03:00,,2022-01-10 00:00:00-03:00
2022-01-11 00:00:00-03:00,,2022-01-11 00:00:00-03:00
2022-01-12 00:00:00-03:00,,2022-01-12 00:00:00-03:00
2022-01-13 00:00:00-03:00,24.35177073643396,2022-01-13 00:00:00-03:00
2022-01-14 00:00:00-03:00,19.544368018398412,2022-01-14 00:00:00-03:00
2022-01-17 00:00:00-03:00,12.79866186205974,2022-01-17 00:00:00-03:00
2022-01-18 00:00:00-03:00,16.33665251683333,2022-01-18 00:00:00-03:00
2022-01-19 00:00:00-03:00,16.81707957066375,2022-01-19 00:00:00-03:00
2022-01-20 00:00:00-03:00,14.418226906784465,2022-01-20 00:00:00-03:00
2022-01-21 00:00:00-03:00,14.17912241756814,2022-01-21 00:00:00-03:00
2022-01-24 00:00:00-03:00,25.724919863022656,2022-01-24 00:00:00-03:00
2022-01-25 00:00:00-03:00,32.00741201322054,2022-01-25 00:00:00-03:00
2022-01-26 00:00:00-03:00,28.80933542670435,2022-01-26 00:00:00-03:00
2022-01-27 00:00:00-03:00,26.31179080040708,2022-01-27 00:00:00-03:00
2022-01-28 00:00:00-03:00,38.67088794020491,2022-01-28 00:00:00-03:00
2022-01-31 00:00:00-03:00,38.21138754462707,2022-01-31 00:00:00-03:00
2022-02-01 00:00:00-03:00,45.01947681144961,2022-02-01 00:00:00-03:00
2022-02-02 00:00:00-03:00,47.062251442827154,2022-02-02 00:00:00-03:00
2022-02-03 00:00:00-03:00,47.76119827878815,2022-02-03 00:00:00-03:00
2022-02-04 00:00:00-03:00,66.3658137156904,2022-02-04 00:00:00-03:00
2022-02-07 00:00:00-03:00,66.66665908428658,2022-02-07 00:00:00-03:00
2022-02-08 00:00:00-03:00,63.92404410384839,2022-02-08 00:00:00-03:00
2022-02-09 00:00:00-03:00,63.4132379949769,2022-02-09 00:00:00-03:00
2022-02-10 00:00:00-03:00,68.59789842567578,2022-02-10 00:00:00-03:00
2022-02-11 00:00:00-03:00,59.59834163268066,2022-02-11 00:00:00-03:00
2022-02-14 00:00:00-03:00,57.78922040612734,2022-02-14 00:00:00-03:00
2022-02-15 00:00:00-03:00,61.637140642029365,2022-02-15 00:00:00-03:00
2022-02-16 00:00:00-03:00,66.55672157630464,2022-02-16 00:00:00-03:00
2022-02-17 00:00:00-03:00,53.09734594750696,2022-02-17 00:00:00-03:00
2022-02-18 00:00:00-03:00,53.4846042701102,2022-02-18 00:00:00-03:00
2022-02-21 00:00:00-03:00,36.20689439176877,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,34.80662318052968,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,32.199366229062925,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,13.586416784359516,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,16.100869314261082,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,16.226783203249543,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,26.07549218489127,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,19.145292122841113,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,18.020905037949003,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,17.39129662159218,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,29.355779547296372,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,33.12368928037607,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,32.266845049487195,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,32.66712376449504,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,38.27751472719888,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,44.15794757540717,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,47.41857936875377,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,50.678734463588896,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,41.03472700974626,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,49.47644011734691,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,44.01409396622221,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,46.99247042032789,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,51.103844921789346,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,55.7040937613047,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,49.949636777829426,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,44.15449288208402,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,43.518508343668074,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,46.760268165740726,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,47.21627168485863,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,36.82131440219407,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,31.82711559165071,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,43.987098387113654,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,45.568560032788504,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,40.925599637223364,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,38.946466154812605,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,38.94647898459299,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,41.33823357671378,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,42.65103731142797,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,39.86867573915073,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,33.490941228457764,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,34.000009765619005,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,38.34080116596265,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,35.64285941999723,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,42.04458357059123,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,43.003150123917635,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,24.392604749429182,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,34.85309350071115,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,31.082496082060587,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,35.321075833383276,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,30.5252492410294,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,29.931947065738537,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,34.81013247630217,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,31.32627650384933,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,47.519583112275626,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,49.90859021812472,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,52.51300600104058,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,58.303889069177096,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,62.509930632524494,2022-05-17 00:00:00-03:00
