Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,33.91419691408336,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,41.58766460489169,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,42.96204538790388,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,36.34147135719537,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,37.43718448472345,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,36.721725309768466,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,47.678022780727424,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,52.70653443825567,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,52.333820377736394,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,58.6053477122267,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,62.3268722941779,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,65.42056455555921,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,63.15790044875659,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,79.10452482247076,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,67.23168834079755,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,57.805288467207745,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,55.988060199255564,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,65.00003365915394,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,52.807633777743746,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,50.06320057755828,2022-06-02 00:00:00-03:00
