Date,Close,Date
2021-05-13 00:00:00-03:00,54.80132466015873,2021-05-13 00:00:00-03:00
2021-05-14 00:00:00-03:00,58.63708854453826,2021-05-14 00:00:00-03:00
2021-05-17 00:00:00-03:00,62.17532497691673,2021-05-17 00:00:00-03:00
2021-05-18 00:00:00-03:00,55.82707380182151,2021-05-18 00:00:00-03:00
2021-05-19 00:00:00-03:00,64.32865555282893,2021-05-19 00:00:00-03:00
2021-05-20 00:00:00-03:00,66.47510362527694,2021-05-20 00:00:00-03:00
2021-05-21 00:00:00-03:00,63.74745314663857,2021-05-21 00:00:00-03:00
2021-05-24 00:00:00-03:00,78.92156312760157,2021-05-24 00:00:00-03:00
2021-05-25 00:00:00-03:00,71.15382499244132,2021-05-25 00:00:00-03:00
2021-05-26 00:00:00-03:00,79.72219484825466,2021-05-26 00:00:00-03:00
2021-05-27 00:00:00-03:00,75.44375442625827,2021-05-27 00:00:00-03:00
2021-05-28 00:00:00-03:00,74.14326849146103,2021-05-28 00:00:00-03:00
2021-05-31 00:00:00-03:00,77.9179708229995,2021-05-31 00:00:00-03:00
2021-06-01 00:00:00-03:00,90.4493891400171,2021-06-01 00:00:00-03:00
2021-06-02 00:00:00-03:00,90.42248541819808,2021-06-02 00:00:00-03:00
2021-06-04 00:00:00-03:00,90.71033552626108,2021-06-04 00:00:00-03:00
2021-06-07 00:00:00-03:00,91.76751053312911,2021-06-07 00:00:00-03:00
2021-06-08 00:00:00-03:00,87.52885249021224,2021-06-08 00:00:00-03:00
2021-06-09 00:00:00-03:00,88.02659291024898,2021-06-09 00:00:00-03:00
2021-06-10 00:00:00-03:00,87.41256875790289,2021-06-10 00:00:00-03:00
2021-06-11 00:00:00-03:00,81.16884993456384,2021-06-11 00:00:00-03:00
2021-06-14 00:00:00-03:00,77.37843978060236,2021-06-14 00:00:00-03:00
2021-06-15 00:00:00-03:00,80.70177053003793,2021-06-15 00:00:00-03:00
2021-06-16 00:00:00-03:00,81.51261615396628,2021-06-16 00:00:00-03:00
2021-06-17 00:00:00-03:00,78.70183411168392,2021-06-17 00:00:00-03:00
2021-06-18 00:00:00-03:00,67.97753471179202,2021-06-18 00:00:00-03:00
2021-06-21 00:00:00-03:00,68.79562367716785,2021-06-21 00:00:00-03:00
2021-06-22 00:00:00-03:00,61.88525102754555,2021-06-22 00:00:00-03:00
2021-06-23 00:00:00-03:00,52.16401643535887,2021-06-23 00:00:00-03:00
2021-06-24 00:00:00-03:00,45.088165686727635,2021-06-24 00:00:00-03:00
2021-06-25 00:00:00-03:00,28.883482672975095,2021-06-25 00:00:00-03:00
2021-06-28 00:00:00-03:00,28.33332122317446,2021-06-28 00:00:00-03:00
2021-06-29 00:00:00-03:00,19.39544215445018,2021-06-29 00:00:00-03:00
2021-06-30 00:00:00-03:00,17.761551644845007,2021-06-30 00:00:00-03:00
2021-07-01 00:00:00-03:00,18.341699150702567,2021-07-01 00:00:00-03:00
2021-07-02 00:00:00-03:00,22.58882486951109,2021-07-02 00:00:00-03:00
2021-07-05 00:00:00-03:00,20.96384124600016,2021-07-05 00:00:00-03:00
2021-07-06 00:00:00-03:00,9.948968668864525,2021-07-06 00:00:00-03:00
2021-07-07 00:00:00-03:00,17.048314688538717,2021-07-07 00:00:00-03:00
2021-07-08 00:00:00-03:00,19.034057042782948,2021-07-08 00:00:00-03:00
2021-07-12 00:00:00-03:00,22.76424024951639,2021-07-12 00:00:00-03:00
2021-07-13 00:00:00-03:00,24.580995764404967,2021-07-13 00:00:00-03:00
2021-07-14 00:00:00-03:00,30.704236249087923,2021-07-14 00:00:00-03:00
2021-07-15 00:00:00-03:00,27.1820471414743,2021-07-15 00:00:00-03:00
2021-07-16 00:00:00-03:00,30.362119951503363,2021-07-16 00:00:00-03:00
2021-07-19 00:00:00-03:00,30.790956799103434,2021-07-19 00:00:00-03:00
2021-07-20 00:00:00-03:00,40.526327677377076,2021-07-20 00:00:00-03:00
2021-07-21 00:00:00-03:00,43.32425393825906,2021-07-21 00:00:00-03:00
2021-07-22 00:00:00-03:00,42.97296823595026,2021-07-22 00:00:00-03:00
2021-07-23 00:00:00-03:00,39.72222649020868,2021-07-23 00:00:00-03:00
2021-07-26 00:00:00-03:00,48.94736974193074,2021-07-26 00:00:00-03:00
2021-07-27 00:00:00-03:00,55.64304659035273,2021-07-27 00:00:00-03:00
2021-07-28 00:00:00-03:00,61.85102279904782,2021-07-28 00:00:00-03:00
2021-07-29 00:00:00-03:00,67.19817520230274,2021-07-29 00:00:00-03:00
2021-07-30 00:00:00-03:00,59.9999820484834,2021-07-30 00:00:00-03:00
2021-08-02 00:00:00-03:00,61.797742213947025,2021-08-02 00:00:00-03:00
2021-08-03 00:00:00-03:00,61.96867340738564,2021-08-03 00:00:00-03:00
2021-08-04 00:00:00-03:00,58.315799110814176,2021-08-04 00:00:00-03:00
2021-08-05 00:00:00-03:00,64.74358582480832,2021-08-05 00:00:00-03:00
2021-08-06 00:00:00-03:00,72.00000762939449,2021-08-06 00:00:00-03:00
2021-08-09 00:00:00-03:00,70.52631198534192,2021-08-09 00:00:00-03:00
2021-08-10 00:00:00-03:00,65.08877075277098,2021-08-10 00:00:00-03:00
2021-08-11 00:00:00-03:00,70.45011216411412,2021-08-11 00:00:00-03:00
2021-08-12 00:00:00-03:00,65.09946673537263,2021-08-12 00:00:00-03:00
2021-08-13 00:00:00-03:00,64.39114891089264,2021-08-13 00:00:00-03:00
2021-08-16 00:00:00-03:00,57.371230992984124,2021-08-16 00:00:00-03:00
2021-08-17 00:00:00-03:00,49.68552704659334,2021-08-17 00:00:00-03:00
2021-08-18 00:00:00-03:00,48.60814491613582,2021-08-18 00:00:00-03:00
2021-08-19 00:00:00-03:00,48.40085582671018,2021-08-19 00:00:00-03:00
2021-08-20 00:00:00-03:00,47.391304888662546,2021-08-20 00:00:00-03:00
2021-08-23 00:00:00-03:00,47.8448173095342,2021-08-23 00:00:00-03:00
2021-08-24 00:00:00-03:00,63.63636363636364,2021-08-24 00:00:00-03:00
2021-08-25 00:00:00-03:00,63.30277637424291,2021-08-25 00:00:00-03:00
2021-08-26 00:00:00-03:00,51.40843872259528,2021-08-26 00:00:00-03:00
2021-08-27 00:00:00-03:00,53.16742852728951,2021-08-27 00:00:00-03:00
2021-08-30 00:00:00-03:00,57.3170504777208,2021-08-30 00:00:00-03:00
2021-08-31 00:00:00-03:00,56.790108921298675,2021-08-31 00:00:00-03:00
2021-09-01 00:00:00-03:00,68.71919354020366,2021-09-01 00:00:00-03:00
2021-09-02 00:00:00-03:00,50.61474777108253,2021-09-02 00:00:00-03:00
2021-09-03 00:00:00-03:00,50.30548608569926,2021-09-03 00:00:00-03:00
2021-09-06 00:00:00-03:00,55.47444696552821,2021-09-06 00:00:00-03:00
2021-09-08 00:00:00-03:00,42.649206813251915,2021-09-08 00:00:00-03:00
2021-09-09 00:00:00-03:00,47.564471323398,2021-09-09 00:00:00-03:00
2021-09-10 00:00:00-03:00,45.22111750914155,2021-09-10 00:00:00-03:00
2021-09-13 00:00:00-03:00,45.839213645948085,2021-09-13 00:00:00-03:00
2021-09-14 00:00:00-03:00,39.67312103687103,2021-09-14 00:00:00-03:00
2021-09-15 00:00:00-03:00,35.61046878313774,2021-09-15 00:00:00-03:00
2021-09-16 00:00:00-03:00,38.413698487915916,2021-09-16 00:00:00-03:00
2021-09-17 00:00:00-03:00,31.075125887731105,2021-09-17 00:00:00-03:00
2021-09-20 00:00:00-03:00,29.224391220707556,2021-09-20 00:00:00-03:00
2021-09-21 00:00:00-03:00,26.6094644282391,2021-09-21 00:00:00-03:00
2021-09-22 00:00:00-03:00,27.84809243692067,2021-09-22 00:00:00-03:00
2021-09-23 00:00:00-03:00,41.75183140264184,2021-09-23 00:00:00-03:00
2021-09-24 00:00:00-03:00,42.622953615619004,2021-09-24 00:00:00-03:00
2021-09-27 00:00:00-03:00,43.382356859820284,2021-09-27 00:00:00-03:00
2021-09-28 00:00:00-03:00,49.331104478983,2021-09-28 00:00:00-03:00
2021-09-29 00:00:00-03:00,49.500004609424394,2021-09-29 00:00:00-03:00
2021-09-30 00:00:00-03:00,51.694921281479324,2021-09-30 00:00:00-03:00
2021-10-01 00:00:00-03:00,55.46875465661173,2021-10-01 00:00:00-03:00
2021-10-04 00:00:00-03:00,30.161431020029422,2021-10-04 00:00:00-03:00
2021-10-05 00:00:00-03:00,31.975738659540607,2021-10-05 00:00:00-03:00
2021-10-06 00:00:00-03:00,32.675821611565404,2021-10-06 00:00:00-03:00
2021-10-07 00:00:00-03:00,33.74668220251578,2021-10-07 00:00:00-03:00
2021-10-08 00:00:00-03:00,35.95608596016939,2021-10-08 00:00:00-03:00
2021-10-11 00:00:00-03:00,34.625552185813056,2021-10-11 00:00:00-03:00
2021-10-13 00:00:00-03:00,30.855027351657583,2021-10-13 00:00:00-03:00
2021-10-14 00:00:00-03:00,24.27860951453709,2021-10-14 00:00:00-03:00
2021-10-15 00:00:00-03:00,28.288827276857173,2021-10-15 00:00:00-03:00
2021-10-18 00:00:00-03:00,25.02585374561249,2021-10-18 00:00:00-03:00
2021-10-19 00:00:00-03:00,25.287357925442333,2021-10-19 00:00:00-03:00
2021-10-20 00:00:00-03:00,26.591377961506353,2021-10-20 00:00:00-03:00
2021-10-21 00:00:00-03:00,25.20080300135443,2021-10-21 00:00:00-03:00
2021-10-22 00:00:00-03:00,16.71701708354295,2021-10-22 00:00:00-03:00
2021-10-25 00:00:00-03:00,44.39833039712416,2021-10-25 00:00:00-03:00
2021-10-26 00:00:00-03:00,40.98361360549527,2021-10-26 00:00:00-03:00
2021-10-27 00:00:00-03:00,40.124727181595496,2021-10-27 00:00:00-03:00
2021-10-28 00:00:00-03:00,41.95651822369315,2021-10-28 00:00:00-03:00
2021-10-29 00:00:00-03:00,36.938781865387774,2021-10-29 00:00:00-03:00
2021-11-01 00:00:00-03:00,49.038457658868424,2021-11-01 00:00:00-03:00
2021-11-03 00:00:00-03:00,51.47601385115641,2021-11-03 00:00:00-03:00
2021-11-04 00:00:00-03:00,44.006305684291576,2021-11-04 00:00:00-03:00
2021-11-05 00:00:00-03:00,38.349507221847205,2021-11-05 00:00:00-03:00
2021-11-08 00:00:00-03:00,35.34337721621546,2021-11-08 00:00:00-03:00
2021-11-09 00:00:00-03:00,37.61139377578619,2021-11-09 00:00:00-03:00
2021-11-10 00:00:00-03:00,36.82309338263526,2021-11-10 00:00:00-03:00
2021-11-11 00:00:00-03:00,39.047618701614624,2021-11-11 00:00:00-03:00
2021-11-12 00:00:00-03:00,45.964117889565344,2021-11-12 00:00:00-03:00
2021-11-16 00:00:00-03:00,37.29216238109656,2021-11-16 00:00:00-03:00
2021-11-17 00:00:00-03:00,38.86138812524107,2021-11-17 00:00:00-03:00
2021-11-18 00:00:00-03:00,34.722224675088434,2021-11-18 00:00:00-03:00
2021-11-19 00:00:00-03:00,35.545013414713516,2021-11-19 00:00:00-03:00
2021-11-22 00:00:00-03:00,36.674815257669266,2021-11-22 00:00:00-03:00
2021-11-23 00:00:00-03:00,26.420459779332724,2021-11-23 00:00:00-03:00
2021-11-24 00:00:00-03:00,32.198943468578676,2021-11-24 00:00:00-03:00
2021-11-25 00:00:00-03:00,48.45360554455128,2021-11-25 00:00:00-03:00
2021-11-26 00:00:00-03:00,45.19231827301741,2021-11-26 00:00:00-03:00
2021-11-29 00:00:00-03:00,44.76190533857867,2021-11-29 00:00:00-03:00
2021-11-30 00:00:00-03:00,45.33763458006107,2021-11-30 00:00:00-03:00
2021-12-01 00:00:00-03:00,33.457251970100614,2021-12-01 00:00:00-03:00
2021-12-02 00:00:00-03:00,46.2462440101771,2021-12-02 00:00:00-03:00
2021-12-03 00:00:00-03:00,47.30541179050447,2021-12-03 00:00:00-03:00
2021-12-06 00:00:00-03:00,53.495436852790775,2021-12-06 00:00:00-03:00
2021-12-07 00:00:00-03:00,49.71750742735097,2021-12-07 00:00:00-03:00
2021-12-08 00:00:00-03:00,52.07099857118028,2021-12-08 00:00:00-03:00
2021-12-09 00:00:00-03:00,46.31580109742948,2021-12-09 00:00:00-03:00
2021-12-10 00:00:00-03:00,50.28407074323311,2021-12-10 00:00:00-03:00
2021-12-13 00:00:00-03:00,42.21634303751095,2021-12-13 00:00:00-03:00
2021-12-14 00:00:00-03:00,34.43112661104108,2021-12-14 00:00:00-03:00
2021-12-15 00:00:00-03:00,30.218032255036007,2021-12-15 00:00:00-03:00
2021-12-16 00:00:00-03:00,39.79590049338112,2021-12-16 00:00:00-03:00
2021-12-17 00:00:00-03:00,35.347402777009435,2021-12-17 00:00:00-03:00
2021-12-20 00:00:00-03:00,34.82140728403507,2021-12-20 00:00:00-03:00
2021-12-21 00:00:00-03:00,35.02992370597101,2021-12-21 00:00:00-03:00
2021-12-22 00:00:00-03:00,24.390229314051528,2021-12-22 00:00:00-03:00
2021-12-23 00:00:00-03:00,25.429514523398097,2021-12-23 00:00:00-03:00
2021-12-27 00:00:00-03:00,25.42956340037892,2021-12-27 00:00:00-03:00
2021-12-28 00:00:00-03:00,27.407391185791184,2021-12-28 00:00:00-03:00
2021-12-29 00:00:00-03:00,28.79376883228683,2021-12-29 00:00:00-03:00
2021-12-30 00:00:00-03:00,31.623919780508146,2021-12-30 00:00:00-03:00
2022-01-03 00:00:00-03:00,38.931302711418944,2022-01-03 00:00:00-03:00
2022-01-04 00:00:00-03:00,55.555531196081844,2022-01-04 00:00:00-03:00
2022-01-05 00:00:00-03:00,46.575331728200446,2022-01-05 00:00:00-03:00
2022-01-06 00:00:00-03:00,53.10560073166345,2022-01-06 00:00:00-03:00
2022-01-07 00:00:00-03:00,54.65464674241451,2022-01-07 00:00:00-03:00
2022-01-10 00:00:00-03:00,64.54851013095643,2022-01-10 00:00:00-03:00
2022-01-11 00:00:00-03:00,72.78688094014186,2022-01-11 00:00:00-03:00
2022-01-12 00:00:00-03:00,74.58193019868958,2022-01-12 00:00:00-03:00
2022-01-13 00:00:00-03:00,75.24428975797173,2022-01-13 00:00:00-03:00
2022-01-14 00:00:00-03:00,74.66665903727214,2022-01-14 00:00:00-03:00
2022-01-17 00:00:00-03:00,71.52778007734037,2022-01-17 00:00:00-03:00
2022-01-18 00:00:00-03:00,74.4898323282979,2022-01-18 00:00:00-03:00
2022-01-19 00:00:00-03:00,72.03949721238222,2022-01-19 00:00:00-03:00
2022-01-20 00:00:00-03:00,73.24415355762238,2022-01-20 00:00:00-03:00
2022-01-21 00:00:00-03:00,70.47972297687251,2022-01-21 00:00:00-03:00
2022-01-24 00:00:00-03:00,64.62882896239356,2022-01-24 00:00:00-03:00
2022-01-25 00:00:00-03:00,83.85826742089569,2022-01-25 00:00:00-03:00
2022-01-26 00:00:00-03:00,82.84519028800169,2022-01-26 00:00:00-03:00
2022-01-27 00:00:00-03:00,81.69643351314069,2022-01-27 00:00:00-03:00
2022-01-28 00:00:00-03:00,82.84519028800173,2022-01-28 00:00:00-03:00
2022-01-31 00:00:00-03:00,83.19673124291099,2022-01-31 00:00:00-03:00
2022-02-01 00:00:00-03:00,84.58647101762075,2022-02-01 00:00:00-03:00
2022-02-02 00:00:00-03:00,73.9777244255616,2022-02-02 00:00:00-03:00
2022-02-03 00:00:00-03:00,75.52448811640441,2022-02-03 00:00:00-03:00
2022-02-04 00:00:00-03:00,78.15700547402847,2022-02-04 00:00:00-03:00
2022-02-07 00:00:00-03:00,74.22680277227566,2022-02-07 00:00:00-03:00
2022-02-08 00:00:00-03:00,79.6551644759559,2022-02-08 00:00:00-03:00
2022-02-09 00:00:00-03:00,63.9889278636261,2022-02-09 00:00:00-03:00
2022-02-10 00:00:00-03:00,66.494857777142,2022-02-10 00:00:00-03:00
2022-02-11 00:00:00-03:00,73.99195067964688,2022-02-11 00:00:00-03:00
2022-02-14 00:00:00-03:00,67.26059268843993,2022-02-14 00:00:00-03:00
2022-02-15 00:00:00-03:00,67.69231736609787,2022-02-15 00:00:00-03:00
2022-02-16 00:00:00-03:00,65.03341258671747,2022-02-16 00:00:00-03:00
2022-02-17 00:00:00-03:00,57.327590459309356,2022-02-17 00:00:00-03:00
2022-02-18 00:00:00-03:00,55.10204964296682,2022-02-18 00:00:00-03:00
2022-02-21 00:00:00-03:00,47.51620422055371,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,52.125263700477184,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,47.25274909537239,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,41.47844167685291,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,46.06299582147962,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,41.16542593391964,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,49.4356745641515,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,41.79431017414047,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,20.75948193523887,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,21.465962312385624,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,32.58425232557289,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,32.43847196963937,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,35.71427900299158,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,36.80386346884596,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,43.007897641175404,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,48.44869615093106,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,56.8181926554003,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,64.97585175377125,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,65.8823645568689,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,74.99999999999996,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,72.60274867399991,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,80.10076764827117,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,90.9091450951832,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,91.95405259791465,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,90.90912468742364,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,94.61279850494658,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,85.4103438620169,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,84.76190822195016,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,80.50316841956885,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,62.46153755865105,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,54.545460608231075,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,51.310856607288784,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,43.478228419361784,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,30.541866367002694,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,27.312745718335794,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,29.00433901271979,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,33.06121813461216,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,35.059750965453404,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,16.883094364237618,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,17.24136513563565,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,16.460887584182426,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,17.47974413646062,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,14.381327653396342,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,15.925980870032141,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,15.357194676599482,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,11.944491980932957,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,15.691527272266244,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,18.832937276664886,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,20.69975660494774,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,17.41427258645227,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,18.911973040215077,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,16.83679501832681,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,17.886247781225165,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,27.163496697219415,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,37.19808988945231,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,39.39392592111764,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,48.118263719439504,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,56.334243307576415,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,55.14513201208019,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,69.4351911053039,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,69.23075941679892,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,73.02049866206069,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,76.47058223546144,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,76.06381494679987,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,75.87128214175235,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,79.68337013827531,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,78.44156255929504,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,76.68539190394684,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,67.05203204346552,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,64.81483116725624,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,61.349688944224035,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,57.432411533792234,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,63.768118946673674,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,56.050939551044316,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,46.15384181304255,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,30.538934466016688,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,19.637453879323164,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,22.033893921633293,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,16.071449250582766,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,9.122813827405922,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,31.00558778274572,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,26.224810790636546,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,26.843684206380605,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,23.575147967588993,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,24.0105825058517,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,28.179562746504462,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,26.22548320668316,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,27.648578556664027,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,28.157892359260188,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,33.23351156202224,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,35.57691543529463,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,38.607561318921135,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,37.65431008600742,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,46.86568030964003,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,29.921197758033358,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,28.148086924456024,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,30.645093064232373,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,36.89317601656994,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,33.187713640331246,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,37.55102167920195,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,43.54838213488054,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,57.24382840027707,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,57.857131179479005,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,60.000012931190525,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,58.80397134286288,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,60.88328891878604,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,61.46495248334872,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,56.22772781265907,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,57.4394433980071,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,63.29587934715905,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,60.79135629420596,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,64.74572172667143,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,73.04962140555087,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,73.33329764031203,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,74.99996862918309,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,72.16114759286774,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,85.9531367215608,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,86.7507423307531,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,92.25802085159924,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,92.07915930690912,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,95.52711936395761,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,96.43914713852661,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,96.3855186348446,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,94.91017758899731,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,83.42107138805824,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,77.02352014892264,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,76.0869689159051,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,74.26901661067318,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,73.08868305316089,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,69.67743007252244,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,59.770094782920104,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,51.73913079534043,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,41.22134514823104,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,39.84377619345282,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,42.53731608842413,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,42.10525561001131,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,39.62264694154586,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,39.03344881425248,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,52.88887268818547,2022-09-09 00:00:00-03:00
