Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,22.20958068625187,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,27.998132372433858,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,24.244228021142426,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,27.3409597098716,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,27.10135747724506,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,36.76634784922239,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,37.91643191331101,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,35.92259758399444,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,37.67316000389376,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,35.498844883892346,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,35.30847850746184,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,45.89371162792328,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,48.68783604457119,2021-01-26 00:00:00-03:00
