Date,Close,Date
2018-12-18 00:00:00-02:00,,2018-12-18 00:00:00-02:00
2018-12-19 00:00:00-02:00,,2018-12-19 00:00:00-02:00
2018-12-20 00:00:00-02:00,,2018-12-20 00:00:00-02:00
2018-12-21 00:00:00-02:00,,2018-12-21 00:00:00-02:00
2018-12-26 00:00:00-02:00,,2018-12-26 00:00:00-02:00
2018-12-27 00:00:00-02:00,,2018-12-27 00:00:00-02:00
2018-12-28 00:00:00-02:00,,2018-12-28 00:00:00-02:00
2019-01-02 00:00:00-02:00,,2019-01-02 00:00:00-02:00
2019-01-03 00:00:00-02:00,,2019-01-03 00:00:00-02:00
2019-01-04 00:00:00-02:00,,2019-01-04 00:00:00-02:00
2019-01-07 00:00:00-02:00,,2019-01-07 00:00:00-02:00
2019-01-08 00:00:00-02:00,,2019-01-08 00:00:00-02:00
2019-01-09 00:00:00-02:00,,2019-01-09 00:00:00-02:00
2019-01-10 00:00:00-02:00,52.265440056827636,2019-01-10 00:00:00-02:00
2019-01-11 00:00:00-02:00,78.31695304708468,2019-01-11 00:00:00-02:00
2019-01-14 00:00:00-02:00,73.17223591905586,2019-01-14 00:00:00-02:00
2019-01-15 00:00:00-02:00,90.38883369133998,2019-01-15 00:00:00-02:00
2019-01-16 00:00:00-02:00,89.46985227406515,2019-01-16 00:00:00-02:00
2019-01-17 00:00:00-02:00,89.38505119191817,2019-01-17 00:00:00-02:00
2019-01-18 00:00:00-02:00,90.42271242704925,2019-01-18 00:00:00-02:00
2019-01-21 00:00:00-02:00,94.46418484522471,2019-01-21 00:00:00-02:00
2019-01-22 00:00:00-02:00,80.67991859996248,2019-01-22 00:00:00-02:00
2019-01-23 00:00:00-02:00,78.18083364044816,2019-01-23 00:00:00-02:00
2019-01-24 00:00:00-02:00,68.5088583441842,2019-01-24 00:00:00-02:00
2019-01-28 00:00:00-02:00,55.79617892430184,2019-01-28 00:00:00-02:00
2019-01-29 00:00:00-02:00,53.60961494430257,2019-01-29 00:00:00-02:00
2019-01-30 00:00:00-02:00,65.83523995230063,2019-01-30 00:00:00-02:00
2019-01-31 00:00:00-02:00,59.19050852966956,2019-01-31 00:00:00-02:00
2019-02-01 00:00:00-02:00,52.47610548283582,2019-02-01 00:00:00-02:00
2019-02-04 00:00:00-02:00,51.623930172530905,2019-02-04 00:00:00-02:00
2019-02-05 00:00:00-02:00,48.916668349947,2019-02-05 00:00:00-02:00
2019-02-06 00:00:00-02:00,57.260341886566245,2019-02-06 00:00:00-02:00
2019-02-07 00:00:00-02:00,53.51363507475091,2019-02-07 00:00:00-02:00
2019-02-08 00:00:00-02:00,50.280955099969454,2019-02-08 00:00:00-02:00
2019-02-11 00:00:00-02:00,49.18447206550842,2019-02-11 00:00:00-02:00
2019-02-12 00:00:00-02:00,51.8150998233499,2019-02-12 00:00:00-02:00
2019-02-13 00:00:00-02:00,62.03793574168909,2019-02-13 00:00:00-02:00
2019-02-14 00:00:00-02:00,70.08310598050589,2019-02-14 00:00:00-02:00
2019-02-15 00:00:00-02:00,75.96551378114522,2019-02-15 00:00:00-02:00
2019-02-18 00:00:00-03:00,75.17771461682396,2019-02-18 00:00:00-03:00
2019-02-19 00:00:00-03:00,70.27835793390315,2019-02-19 00:00:00-03:00
2019-02-20 00:00:00-03:00,76.84407070189889,2019-02-20 00:00:00-03:00
2019-02-21 00:00:00-03:00,82.90935384984991,2019-02-21 00:00:00-03:00
2019-02-22 00:00:00-03:00,87.11698696086378,2019-02-22 00:00:00-03:00
2019-02-25 00:00:00-03:00,90.13344561049432,2019-02-25 00:00:00-03:00
2019-02-26 00:00:00-03:00,85.56471353987078,2019-02-26 00:00:00-03:00
2019-02-27 00:00:00-03:00,94.42934232441873,2019-02-27 00:00:00-03:00
2019-02-28 00:00:00-03:00,93.77106836638819,2019-02-28 00:00:00-03:00
2019-03-01 00:00:00-03:00,95.18594698025983,2019-03-01 00:00:00-03:00
2019-03-06 00:00:00-03:00,95.54660726627608,2019-03-06 00:00:00-03:00
2019-03-07 00:00:00-03:00,95.59016768935875,2019-03-07 00:00:00-03:00
2019-03-08 00:00:00-03:00,84.66064690399674,2019-03-08 00:00:00-03:00
2019-03-11 00:00:00-03:00,86.3313604896958,2019-03-11 00:00:00-03:00
2019-03-12 00:00:00-03:00,79.01721885250065,2019-03-12 00:00:00-03:00
