Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,48.561564158505384,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,50.8083109340903,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,44.529537832925364,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,46.29236680274044,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,44.27558288672293,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,50.67920189467403,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,46.540878868481606,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,46.031743148374886,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,43.73673384305343,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,39.84797944121068,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,29.4663468868041,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,33.55262002125191,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,37.610608017059256,2021-01-26 00:00:00-03:00
