Date,Close,Date
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,20.499997258185687,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,20.551376888616304,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,20.891716030964655,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,29.37061743162486,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,37.222215746653134,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,30.027917632329032,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,30.06991570581144,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,38.99081351395411,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,46.64633516964217,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,45.67163915670075,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,44.671532033736426,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,48.64498007620098,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,48.852900060257824,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,48.138292003612804,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,43.2314340162405,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,46.261682520649586,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,42.06797783908071,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,39.046200210291644,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,30.676687373118206,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,32.17664941327952,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,41.166668309106264,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,35.384619397447175,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,23.96313161529322,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,39.85915171345715,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,49.5694857970548,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,47.30078387589784,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,47.30077095613321,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,53.409084614752906,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,49.702030746735,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,51.16549450681368,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,61.312858277296044,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,62.91834655540886,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,67.8571525885187,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,69.5461317523461,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,69.98558340952636,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,72.92900906696458,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,89.18035554874604,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,80.65766313837658,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,63.733919017870505,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,59.569376898794516,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,59.76190822195013,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,49.246237417122586,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,58.611099926037234,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,49.60631498005539,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,60.2648900663278,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,45.47242771499834,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,39.718798322738955,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,44.74959642145464,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,45.714275334149555,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,43.07691991681605,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,44.44444126234518,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,54.47154765713801,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,60.73531164844167,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,59.28057502622949,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,61.28591381753577,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,61.87847123246961,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,64.5244360261704,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,68.38535196687367,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,68.64065791493579,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,77.15583882694244,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,87.943279488365,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,80.2538791956636,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,80.60942172195556,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,77.59999593098954,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,76.27118187458423,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,70.22653621801791,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,71.60493391095385,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,63.47470505230988,2022-08-19 00:00:00-03:00
