Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,35.60976040923308,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,30.1587437746303,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,33.33334938844466,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,28.69567272567444,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,44.97355698758052,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,33.88888417938403,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,37.03700713540719,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,41.05264637279758,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,39.1959897731547,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,41.02562597751673,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,45.71426703004398,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,54.04040112129007,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,40.56602373119697,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,53.20197368328331,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,54.97630503119778,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,51.83486037859995,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,44.18604548007086,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,57.28153676785793,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,52.94116747083,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,58.285708680447826,2022-06-02 00:00:00-03:00
