Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,36.602620377041774,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,35.49383055211061,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,45.70857998471837,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,45.87064761595682,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,44.43339724655542,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,45.79918281072774,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,52.40128405033609,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,55.46038557015814,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,41.556893312817735,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,53.220856427978234,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,57.80524841641589,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.99694418662088,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,60.621749027384745,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,72.22220041898836,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,75.40981897924638,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,76.48081105464021,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,65.06985040079033,2022-06-03 00:00:00-03:00
