Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,26.22010984137063,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,37.78255561801601,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,38.152168324401984,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,41.985641948544455,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,41.21211252483599,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,44.487660114718054,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,48.926012146946924,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,41.0732725107522,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,56.98691383906388,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,56.270798792167035,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,64.14380372880622,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,63.5926999611934,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,74.40860858996767,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,71.50483636480593,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,63.32576040972862,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,53.2814268250198,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,53.40022879694489,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,51.56080296733439,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,53.31949911913727,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,54.31473142794734,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,46.922298764207916,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,50.81968033259152,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,40.25973265596571,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,38.57988603767389,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,20.077746642006268,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,13.317215548812936,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,10.388005715838128,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,16.321555169284668,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,14.676889329921137,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,16.951218377543537,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,17.034314527552308,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,28.361580070112904,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,22.648066642505377,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,25.917649974200867,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,31.94921648990113,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,34.07131197192976,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,35.604078888852364,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,38.22782377420038,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,49.67742380069432,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,49.61339274960857,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,45.96869742450359,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,43.236408144840986,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,58.11371926152531,2022-07-07 00:00:00-03:00
