Date,Close,Date
2018-01-03 00:00:00-02:00,,2018-01-03 00:00:00-02:00
2018-01-04 00:00:00-02:00,,2018-01-04 00:00:00-02:00
2018-01-05 00:00:00-02:00,,2018-01-05 00:00:00-02:00
2018-01-08 00:00:00-02:00,,2018-01-08 00:00:00-02:00
2018-01-09 00:00:00-02:00,,2018-01-09 00:00:00-02:00
2018-01-10 00:00:00-02:00,,2018-01-10 00:00:00-02:00
2018-01-11 00:00:00-02:00,,2018-01-11 00:00:00-02:00
2018-01-12 00:00:00-02:00,,2018-01-12 00:00:00-02:00
2018-01-15 00:00:00-02:00,,2018-01-15 00:00:00-02:00
2018-01-16 00:00:00-02:00,,2018-01-16 00:00:00-02:00
2018-01-17 00:00:00-02:00,,2018-01-17 00:00:00-02:00
2018-01-18 00:00:00-02:00,,2018-01-18 00:00:00-02:00
2018-01-19 00:00:00-02:00,,2018-01-19 00:00:00-02:00
2018-01-22 00:00:00-02:00,72.380966221134,2018-01-22 00:00:00-02:00
2018-01-23 00:00:00-02:00,70.37037909167759,2018-01-23 00:00:00-02:00
2018-01-24 00:00:00-02:00,77.51939016053777,2018-01-24 00:00:00-02:00
2018-01-25 00:00:00-02:00,74.10714995294065,2018-01-25 00:00:00-02:00
2018-01-26 00:00:00-02:00,84.98664343073605,2018-01-26 00:00:00-02:00
2018-01-29 00:00:00-02:00,83.20210499335187,2018-01-29 00:00:00-02:00
2018-01-30 00:00:00-02:00,79.06977546508269,2018-01-30 00:00:00-02:00
2018-01-31 00:00:00-02:00,79.06977546508269,2018-01-31 00:00:00-02:00
2018-02-01 00:00:00-02:00,84.46390747893882,2018-02-01 00:00:00-02:00
2018-02-02 00:00:00-02:00,80.41668438250144,2018-02-02 00:00:00-02:00
2018-02-05 00:00:00-02:00,64.02877352325402,2018-02-05 00:00:00-02:00
2018-02-06 00:00:00-02:00,64.15770560312721,2018-02-06 00:00:00-02:00
2018-02-07 00:00:00-02:00,55.493484822545454,2018-02-07 00:00:00-02:00
