Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,31.481482707914875,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,36.28318397354017,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,48.69565325558537,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,53.91305141052624,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,50.40650374985971,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,54.198478561800826,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,56.8000030517578,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,59.689922767163736,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,53.543313147226684,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,66.6666602054587,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,70.73171062647306,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,71.31147829315722,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,66.08696391316673,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,67.25664370322752,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,55.85585082470287,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,53.77358151059322,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,44.68084242938432,2022-06-03 00:00:00-03:00
