Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,73.39450263704035,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,81.29032734405428,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,62.06897232109738,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,60.992916435857325,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,60.71426138585265,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,73.80953867690127,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,66.09197701752953,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,66.47728627379583,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,67.4285711171674,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,65.53673290484429,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,59.2592723412157,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,62.92682155266537,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,64.31923999772552,2021-01-26 00:00:00-03:00
