Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,37.59999593098953,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,30.06356097366606,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,31.31131675465534,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,40.102047052348134,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,35.22012880400051,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,32.53277473305459,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,37.33171220487476,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,48.98178718254317,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,46.75614277033992,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,60.0260174134876,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,58.65140270193145,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,53.93259176110943,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,54.61440933197471,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,65.35551128480846,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,54.22649565629526,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,64.67744585130193,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,56.78091992720812,2022-06-03 00:00:00-03:00
