Date,Close,Date
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,73.07691425967168,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,74.0740642626136,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,81.01266189523781,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,79.6747996896553,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,79.7843615881483,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,74.53082054310842,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,73.08780231875198,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,65.07934665785321,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,61.20220230914149,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,55.491315778013366,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,50.0,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,53.47223417993981,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,50.0,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,45.22967697757557,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,34.285735694720714,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,20.300772905915323,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,20.610700360211823,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,21.212147484108904,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,10.227342512189937,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,25.938602989520515,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,20.3821861108714,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,22.456167825128926,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,19.75310458911092,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,19.5718909510662,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,24.857153289166327,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,24.233992758454765,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,24.507057993587985,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,22.08123658139258,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,26.455021649412167,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,27.027021454059142,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,29.295790993341367,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,25.561797301315536,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,34.806612077109605,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,24.840745373005436,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,24.683536663391145,2022-07-11 00:00:00-03:00
