Date,Close,Date
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,36.48648933630104,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,45.52901670864137,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,50.516128667063235,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,48.66131945130659,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,57.34126178185225,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,62.80637372346716,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,83.11983096891035,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,83.19581247483458,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,78.17615222160808,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,80.91788018285979,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,77.46726022705617,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,75.95527452321595,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,64.96352058669022,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,76.14069275214544,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,74.50593615430084,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,67.02756119850629,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,54.06697953277428,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,38.32719872824691,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,24.513280042346533,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,11.959788861233868,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,3.1465839280318577,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,0.43698162610059893,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,5.479441882365321,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,4.545442829550189,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,4.292331528211245,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,11.242604278822155,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,22.47899963596097,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,22.22222882432691,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,22.005149545904036,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,22.027800753868835,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,25.62432525737296,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,31.4534860897736,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,29.92256881066885,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,27.420172189212874,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,34.909766492781834,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,41.260926476117554,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,37.28705989892138,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,38.104447196634126,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,36.89138815345896,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,33.223255544413256,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,21.321311689027677,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,25.38180968733626,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,31.224204386980876,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,38.292186002527544,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,33.672172530976866,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,28.6869987423605,2022-07-22 00:00:00-03:00
