Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,32.66897311563332,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,35.6529148525819,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,43.66971854177743,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,41.31944191492562,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,40.0877246698195,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,45.59535323254112,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,47.476630516160746,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,53.48399236557455,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,39.00496726856027,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,42.42423241585166,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,44.95413064776175,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,54.36892792944132,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,45.08748393642031,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,40.45801137712084,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,27.947012573095055,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,26.187253526266293,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,16.70885770333485,2022-06-03 00:00:00-03:00
