Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,56.61104828092445,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,53.96226134435293,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,59.33611020316315,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,61.198294758242696,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,55.44960321141623,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,58.142857220708166,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,58.477003422541216,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,58.05515753759887,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,52.152320128941824,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,63.44464449069606,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,59.21569082105369,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,66.66665482713637,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,51.54638769827085,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,49.01960417656961,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,41.57509240683253,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,46.408845601015,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,42.711861119193074,2022-06-03 00:00:00-03:00
