Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,9.826546896834957,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,8.864236583233765,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,4.545433682368133,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,19.402966308469193,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,18.527299342032215,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,21.081065476755047,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,30.024790818593917,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,26.450100556295638,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,32.63402356577508,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,40.54725294120993,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,44.125324355341824,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,41.73228918027011,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,46.902652875610706,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,59.03954193447233,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,62.631585155500446,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,66.4879485434984,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,71.2643835657733,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,59.55414805887759,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,72.90322421864857,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,68.07228275403851,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,55.79268177444976,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,55.12048175466797,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,49.68353723643445,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,48.5436878221735,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,43.373489130703284,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,42.85713880240701,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,43.63636468724406,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,36.301371428907366,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,27.598573659182204,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,27.598573659182204,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,27.304965258543664,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,34.317341874873705,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,22.594137417665774,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,25.57078918054575,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,31.111131126495874,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,32.18391875575147,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,28.571435522404,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,22.651960773982466,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,36.57142826002486,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,36.78161360530945,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,44.148957756309954,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,36.97918011908991,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,47.76119261353931,2022-07-07 00:00:00-03:00
