Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,30.760368461068555,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,28.404257283484966,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,25.055680564541255,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,19.457009669439564,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,21.80722448576265,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,35.806138681405244,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,43.12115029943803,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,51.557795726235874,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,45.36862300269264,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,46.47343294298118,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,53.98429209871885,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,53.82882016944044,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,47.51490993368644,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,51.23258087425684,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,56.5434645002536,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,62.651931955054,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,58.278872760682525,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,58.215455755826056,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,51.21713769092993,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,40.14336795046999,2022-06-02 00:00:00-03:00
