Date,Close,Date
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,41.38512305310104,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,38.80069027924018,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,36.243796399350714,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,27.220614243148344,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,32.85916377217942,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,26.93497117421323,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,22.3100918184299,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,17.69476809893462,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,16.87303064516898,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,20.28521406470856,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,33.56445523307255,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,34.820116164571296,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,43.01885470638305,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,49.43180463529508,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,42.130746356059454,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,35.01093909250192,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,37.82506123361845,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,47.741943105333995,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,43.46101573802843,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,43.9790690939594,2022-06-02 00:00:00-03:00
