Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,31.79792252055679,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,34.98582861471636,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,35.693641140528634,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,36.92527918617578,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,36.92527918617578,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,39.96888618227911,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,43.387098014665085,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,40.57315114459634,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,31.067960865405386,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,35.14492822479619,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,41.4048131812226,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,41.71322857953696,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,41.404813181222615,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,59.14787422687262,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,48.90282628361851,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,37.307697104278404,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,43.3333239143304,2022-06-03 00:00:00-03:00
