Date,Close,Date
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,30.14770266445452,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,24.719094702357182,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,25.287363041703724,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,15.217412937798853,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,24.716804862698385,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,25.236603436034642,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,20.55869302997626,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,24.167681096977027,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,28.040052696320533,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,24.778761915509477,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,31.912169281920008,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,49.8141337745214,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,58.00867087659964,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,51.73748168746343,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,39.768754211605156,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,35.476951936420036,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,33.16632240092103,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,29.99068462680065,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,20.162714464672995,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,24.685818228638034,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,28.044577664449168,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,26.785722395188294,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,27.10844045889287,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,45.83929892772546,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,42.73255523828006,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,33.69651630523519,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,32.55639727452849,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,38.639991064458584,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,53.691294641333215,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,54.919908866328555,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,61.65011592706095,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,67.8792595711361,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,72.90107731052254,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,68.97993839072072,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,69.16043673373095,2022-07-11 00:00:00-03:00
