Date,Close,Date
2022-04-14 00:00:00-03:00,,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,21.79662749178458,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,28.331805993516124,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,26.081376869855674,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,30.232559858797,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,37.05035366569459,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,42.36640096037192,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,48.1883990366508,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,66.80000305175781,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,70.46263055328733,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,66.66666666666667,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,68.51210935643799,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,74.5928479411667,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,75.39433078237995,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,76.50602997984645,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,83.82838896696289,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,82.56228241118777,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,81.91882152559789,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,77.85716742886864,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,77.53624916078309,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,69.59463312649957,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,67.15331973127228,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,60.00001525881234,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,52.422924515936046,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,56.39812482937792,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,52.65489003611308,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,45.68526739249355,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,36.63361849187015,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,21.53840134590555,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,21.989467624203794,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,23.589684651199118,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,16.34613092126854,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,28.761054291514704,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,18.803440400249738,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,20.56076015818506,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,17.529893496286185,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,18.107008482202602,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,22.98388368256513,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,22.98387484421095,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,22.61906068430639,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,19.366196355420882,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,21.804509660793123,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,22.48061786269015,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,25.099603864242418,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,21.224501870758196,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,29.411783562508948,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,20.754733956460335,2022-07-08 00:00:00-03:00
