Date,Close,Date
2022-04-19 00:00:00-03:00,,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,22.693261732452786,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,31.11111287717496,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,24.722215746653102,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,27.956974912970736,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,31.632637669763806,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,31.31311623103876,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,31.13923793915508,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,27.431412135067927,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,36.57817092547499,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,41.47156742605516,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,59.92218461949506,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,59.12698667996765,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,74.02596223037548,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,70.338970379946,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,71.19339916429914,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,71.54470693727738,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,74.57624173516813,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,75.40980595092174,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,59.420290856619964,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,56.3573804327842,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,48.993282361935755,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,50.87108291810867,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,49.46237073705303,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,50.0,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,41.698842409679024,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,31.08615208772369,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,24.206359868801787,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,28.458500854537192,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,23.70370972140002,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,15.936244383863464,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,16.129019853349426,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,10.729614085237962,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,12.953365827433347,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,13.440862695996703,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,28.79582380491107,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,30.810803844597398,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,26.28864104263218,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,24.170607545424957,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,31.30840705006787,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,32.21152699909581,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,31.018507480610722,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,31.651380160234865,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,34.84848849737905,2022-07-07 00:00:00-03:00
