Date,Close,Date
2022-01-04 00:00:00-03:00,,2022-01-04 00:00:00-03:00
2022-01-05 00:00:00-03:00,,2022-01-05 00:00:00-03:00
2022-01-06 00:00:00-03:00,,2022-01-06 00:00:00-03:00
2022-01-07 00:00:00-03:00,,2022-01-07 00:00:00-03:00
2022-01-10 00:00:00-03:00,,2022-01-10 00:00:00-03:00
2022-01-11 00:00:00-03:00,,2022-01-11 00:00:00-03:00
2022-01-12 00:00:00-03:00,,2022-01-12 00:00:00-03:00
2022-01-13 00:00:00-03:00,,2022-01-13 00:00:00-03:00
2022-01-14 00:00:00-03:00,,2022-01-14 00:00:00-03:00
2022-01-17 00:00:00-03:00,,2022-01-17 00:00:00-03:00
2022-01-18 00:00:00-03:00,,2022-01-18 00:00:00-03:00
2022-01-19 00:00:00-03:00,,2022-01-19 00:00:00-03:00
2022-01-20 00:00:00-03:00,,2022-01-20 00:00:00-03:00
2022-01-21 00:00:00-03:00,58.46153891298175,2022-01-21 00:00:00-03:00
2022-01-24 00:00:00-03:00,60.182369146644334,2022-01-24 00:00:00-03:00
2022-01-25 00:00:00-03:00,71.55171516062005,2022-01-25 00:00:00-03:00
2022-01-26 00:00:00-03:00,70.53569806676624,2022-01-26 00:00:00-03:00
2022-01-27 00:00:00-03:00,82.78480156933753,2022-01-27 00:00:00-03:00
2022-01-28 00:00:00-03:00,82.12437748625631,2022-01-28 00:00:00-03:00
2022-01-31 00:00:00-03:00,81.88978821908589,2022-01-31 00:00:00-03:00
2022-02-01 00:00:00-03:00,79.50142602175328,2022-02-01 00:00:00-03:00
2022-02-02 00:00:00-03:00,85.16322414557659,2022-02-02 00:00:00-03:00
2022-02-03 00:00:00-03:00,81.15506004385163,2022-02-03 00:00:00-03:00
2022-02-04 00:00:00-03:00,67.01300341960581,2022-02-04 00:00:00-03:00
2022-02-07 00:00:00-03:00,66.92709775590836,2022-02-07 00:00:00-03:00
2022-02-08 00:00:00-03:00,61.84971624031508,2022-02-08 00:00:00-03:00
2022-02-09 00:00:00-03:00,74.23824866142049,2022-02-09 00:00:00-03:00
2022-02-10 00:00:00-03:00,75.13371213444472,2022-02-10 00:00:00-03:00
2022-02-11 00:00:00-03:00,72.60639626768135,2022-02-11 00:00:00-03:00
2022-02-14 00:00:00-03:00,61.666663576053324,2022-02-14 00:00:00-03:00
2022-02-15 00:00:00-03:00,54.71698986225439,2022-02-15 00:00:00-03:00
2022-02-16 00:00:00-03:00,54.09837859640949,2022-02-16 00:00:00-03:00
2022-02-17 00:00:00-03:00,57.288998939494604,2022-02-17 00:00:00-03:00
2022-02-18 00:00:00-03:00,58.96805401686714,2022-02-18 00:00:00-03:00
2022-02-21 00:00:00-03:00,59.11329887264405,2022-02-21 00:00:00-03:00
2022-02-22 00:00:00-03:00,66.87243282870978,2022-02-22 00:00:00-03:00
2022-02-23 00:00:00-03:00,64.61232830533675,2022-02-23 00:00:00-03:00
2022-02-24 00:00:00-03:00,76.26051922807603,2022-02-24 00:00:00-03:00
2022-02-25 00:00:00-03:00,79.07409101521536,2022-02-25 00:00:00-03:00
2022-03-02 00:00:00-03:00,82.63667793648679,2022-03-02 00:00:00-03:00
2022-03-03 00:00:00-03:00,81.81820517110114,2022-03-03 00:00:00-03:00
2022-03-04 00:00:00-03:00,74.05584619933153,2022-03-04 00:00:00-03:00
2022-03-07 00:00:00-03:00,69.49154285791536,2022-03-07 00:00:00-03:00
2022-03-08 00:00:00-03:00,70.57905234257797,2022-03-08 00:00:00-03:00
2022-03-09 00:00:00-03:00,76.2762919287602,2022-03-09 00:00:00-03:00
2022-03-10 00:00:00-03:00,72.89881525107825,2022-03-10 00:00:00-03:00
2022-03-11 00:00:00-03:00,70.12302573380173,2022-03-11 00:00:00-03:00
2022-03-14 00:00:00-03:00,69.36937525195059,2022-03-14 00:00:00-03:00
2022-03-15 00:00:00-03:00,70.56737540683348,2022-03-15 00:00:00-03:00
2022-03-16 00:00:00-03:00,66.19144808554248,2022-03-16 00:00:00-03:00
2022-03-17 00:00:00-03:00,71.33889869386543,2022-03-17 00:00:00-03:00
2022-03-18 00:00:00-03:00,74.19962348745733,2022-03-18 00:00:00-03:00
2022-03-21 00:00:00-03:00,70.47414023442289,2022-03-21 00:00:00-03:00
2022-03-22 00:00:00-03:00,68.86362808795303,2022-03-22 00:00:00-03:00
2022-03-23 00:00:00-03:00,66.90820265618946,2022-03-23 00:00:00-03:00
2022-03-24 00:00:00-03:00,78.51850386673622,2022-03-24 00:00:00-03:00
2022-03-25 00:00:00-03:00,91.33487588834649,2022-03-25 00:00:00-03:00
2022-03-28 00:00:00-03:00,86.09273001030732,2022-03-28 00:00:00-03:00
2022-03-29 00:00:00-03:00,77.26218877797358,2022-03-29 00:00:00-03:00
2022-03-30 00:00:00-03:00,78.87931743218228,2022-03-30 00:00:00-03:00
2022-03-31 00:00:00-03:00,82.23142531407224,2022-03-31 00:00:00-03:00
2022-04-01 00:00:00-03:00,81.70215079988945,2022-04-01 00:00:00-03:00
2022-04-04 00:00:00-03:00,83.49329810044813,2022-04-04 00:00:00-03:00
2022-04-05 00:00:00-03:00,83.86493390122006,2022-04-05 00:00:00-03:00
2022-04-06 00:00:00-03:00,82.56708060780868,2022-04-06 00:00:00-03:00
2022-04-07 00:00:00-03:00,76.92309020083708,2022-04-07 00:00:00-03:00
2022-04-08 00:00:00-03:00,76.76538545425791,2022-04-08 00:00:00-03:00
2022-04-11 00:00:00-03:00,74.62688054294009,2022-04-11 00:00:00-03:00
2022-04-12 00:00:00-03:00,71.09007802510558,2022-04-12 00:00:00-03:00
2022-04-13 00:00:00-03:00,66.41028286988788,2022-04-13 00:00:00-03:00
2022-04-14 00:00:00-03:00,55.98805336013516,2022-04-14 00:00:00-03:00
2022-04-18 00:00:00-03:00,64.70585905944593,2022-04-18 00:00:00-03:00
2022-04-19 00:00:00-03:00,52.97449231008636,2022-04-19 00:00:00-03:00
2022-04-20 00:00:00-03:00,43.552993719408626,2022-04-20 00:00:00-03:00
2022-04-22 00:00:00-03:00,33.898282254271194,2022-04-22 00:00:00-03:00
2022-04-25 00:00:00-03:00,34.08448857793435,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,17.014914325894747,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,13.1249992549422,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,12.962958602314579,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,11.93181879756864,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,10.306429624151468,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,3.1339203184783893,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,9.090899238903065,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,8.864255975653652,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,6.557371923276175,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,10.358543787738608,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,17.990633485312344,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,18.734772524134296,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,27.20587650934302,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,25.407912971452408,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,29.59182680470954,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,34.44178703897929,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,30.14550590802999,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,39.387756134758575,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,43.22708406473744,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,42.382801367778384,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,43.809525193541425,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,43.31450648858032,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,61.27451094972409,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,55.96106412353672,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,51.12219581848519,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,52.16284962578617,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,40.71428344363401,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,44.87805309215786,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,42.142867522974484,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,35.45921296683746,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,42.90126073176129,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,31.37933370471774,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,23.18341863588505,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,22.333371056402704,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,9.70592640671028,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,8.96743102195418,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,9.45950961611821,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,9.408655766417668,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,9.067406414020677,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,9.68592203948206,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,10.137046717954243,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,13.68425490777727,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,17.066683892126544,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,24.18136613137632,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,23.703710331887805,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,26.250003576275255,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,30.077147040277882,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,30.708687039401966,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,35.13515525972273,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,52.87357140821386,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,50.75073888239742,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,62.83420659942331,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,67.5287184650454,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,62.466493556433505,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,61.803703999765226,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,64.35643050170812,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,63.72795739839648,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,57.25390265210361,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,56.09138812845072,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,56.53266981874436,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,54.75579792682347,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,56.20052026847826,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,61.43250847929633,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,53.795373513148746,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,48.75000074505832,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,56.382975485486384,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,59.85038960347113,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,67.39657967266918,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,77.48693190811368,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,74.32837061586929,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,76.50275445269749,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,82.14286462852807,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,86.66667373092383,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,87.23405550485639,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,88.54959979654949,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,94.3396277341102,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,82.80255576667331,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,83.40164743357991,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,85.86497661083442,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,79.16666887424573,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,78.75354520928676,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,78.32370563555197,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,68.85247439410402,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,65.59139068229726,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,62.01779323779982,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,58.82352593817351,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,57.91139278708311,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,53.287174166706265,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,49.62962125718258,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,34.16665938165337,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,42.9319246247716,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,43.814440591513794,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,54.37789233588672,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,56.190480515529096,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,53.99999618530275,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,42.62294569377389,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,60.478983784129554,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,70.45455530654098,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,55.405392634036176,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,52.1186498895598,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,48.547726380570225,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,58.07561218604165,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,60.19737275518139,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,72.95080087717118,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,72.35769205918467,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,72.13111080537983,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,57.4626869212422,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,49.253734985229244,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,46.90830741401075,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,50.935552254596466,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,43.44422948938697,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,36.64824418557269,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,47.619060434021044,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,47.28545345102994,2022-10-04 00:00:00-03:00
2022-10-05 00:00:00-03:00,46.23287346869187,2022-10-05 00:00:00-03:00
2022-10-06 00:00:00-03:00,38.9285742263403,2022-10-06 00:00:00-03:00
2022-10-07 00:00:00-03:00,32.278487315983945,2022-10-07 00:00:00-03:00
2022-10-10 00:00:00-03:00,24.113480453908306,2022-10-10 00:00:00-03:00
2022-10-11 00:00:00-03:00,26.84211371677957,2022-10-11 00:00:00-03:00
2022-10-13 00:00:00-03:00,22.279805035399647,2022-10-13 00:00:00-03:00
2022-10-14 00:00:00-03:00,23.844741166528472,2022-10-14 00:00:00-03:00
2022-10-17 00:00:00-03:00,30.645164391500202,2022-10-17 00:00:00-03:00
2022-10-18 00:00:00-03:00,36.93182782857421,2022-10-18 00:00:00-03:00
2022-10-19 00:00:00-03:00,34.18971788199848,2022-10-19 00:00:00-03:00
2022-10-20 00:00:00-03:00,37.28449312388117,2022-10-20 00:00:00-03:00
2022-10-21 00:00:00-03:00,47.78760053675873,2022-10-21 00:00:00-03:00
2022-10-24 00:00:00-03:00,43.540653481918056,2022-10-24 00:00:00-03:00
2022-10-25 00:00:00-03:00,35.616430686470785,2022-10-25 00:00:00-03:00
2022-10-26 00:00:00-03:00,35.33979165810213,2022-10-26 00:00:00-03:00
2022-10-27 00:00:00-03:00,44.44443672394506,2022-10-27 00:00:00-03:00
2022-10-28 00:00:00-03:00,54.46985991092158,2022-10-28 00:00:00-03:00
2022-10-31 00:00:00-03:00,58.28571013365981,2022-10-31 00:00:00-03:00
2022-11-01 00:00:00-03:00,51.24113031462484,2022-11-01 00:00:00-03:00
2022-11-03 00:00:00-03:00,56.78572048946684,2022-11-03 00:00:00-03:00
2022-11-04 00:00:00-03:00,55.017303093371375,2022-11-04 00:00:00-03:00
2022-11-07 00:00:00-03:00,50.0,2022-11-07 00:00:00-03:00
2022-11-08 00:00:00-03:00,47.97176718490294,2022-11-08 00:00:00-03:00
2022-11-09 00:00:00-03:00,45.5932294894412,2022-11-09 00:00:00-03:00
2022-11-10 00:00:00-03:00,32.885075227197184,2022-11-10 00:00:00-03:00
2022-11-11 00:00:00-03:00,37.825596618873504,2022-11-11 00:00:00-03:00
2022-11-14 00:00:00-03:00,34.73683717398278,2022-11-14 00:00:00-03:00
2022-11-16 00:00:00-03:00,39.285707978344014,2022-11-16 00:00:00-03:00
2022-11-17 00:00:00-03:00,38.42173637867667,2022-11-17 00:00:00-03:00
2022-11-18 00:00:00-03:00,31.00263040589174,2022-11-18 00:00:00-03:00
2022-11-21 00:00:00-03:00,33.0345518473085,2022-11-21 00:00:00-03:00
2022-11-22 00:00:00-03:00,25.98424684408104,2022-11-22 00:00:00-03:00
2022-11-23 00:00:00-03:00,28.349779403852356,2022-11-23 00:00:00-03:00
2022-11-24 00:00:00-03:00,29.44442339883933,2022-11-24 00:00:00-03:00
2022-11-25 00:00:00-03:00,29.526443230434726,2022-11-25 00:00:00-03:00
