Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,48.72611639073904,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,45.652164899111966,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,54.91525073053029,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,49.429663309711515,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,36.86274949791877,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,42.34234311636546,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,45.85365899044564,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,47.59616861505003,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,43.84236661483315,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,46.66668948963287,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,51.70452821355348,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,59.47711277591856,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,61.03894575832457,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,52.27270100077746,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,42.727307406206464,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,47.47479515342532,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,35.955106746846454,2022-06-03 00:00:00-03:00
