Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,79.99999318804333,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,70.72368173387976,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,72.39056190339184,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,70.16391935607932,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,67.20256406482287,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,71.24599792080784,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,76.562498603016,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,74.04843742575191,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,71.42857641901868,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,73.51915473216872,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,67.87147533047305,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,72.54901887452935,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,70.58824472243472,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,60.64258504745776,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,50.75376258287747,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,63.88889477576991,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,71.05265139213964,2022-06-03 00:00:00-03:00
