Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,21.5827556545059,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,22.14023717968795,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,35.79766457551129,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,38.77550980688295,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,36.440674199075424,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,42.10526916188498,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,49.302331667581896,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,59.21787516029986,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,63.687144736330346,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,92.35666797265324,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,89.50617047748754,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,81.920921001552,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,81.0651074562375,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,78.28569233175423,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,70.05986160305746,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,70.05988160733519,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,52.79503473505635,2022-06-03 00:00:00-03:00
