Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,51.19798480231539,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,49.41329801466792,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,49.4132980146679,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,51.77595653332867,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,46.1437925444412,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,42.377627003981694,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,44.75627515718708,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,51.520271358739706,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,44.506522982279805,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,50.21008857940371,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,37.30158930392451,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,60.07393174446484,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,51.744187765771834,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,40.81300172560736,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,38.145900577277324,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,45.356657585152355,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,51.763046506485246,2022-06-03 00:00:00-03:00
