Date,Close,Date
2020-12-15 00:00:00-03:00,,2020-12-15 00:00:00-03:00
2020-12-16 00:00:00-03:00,,2020-12-16 00:00:00-03:00
2020-12-17 00:00:00-03:00,,2020-12-17 00:00:00-03:00
2020-12-18 00:00:00-03:00,,2020-12-18 00:00:00-03:00
2020-12-21 00:00:00-03:00,,2020-12-21 00:00:00-03:00
2020-12-22 00:00:00-03:00,,2020-12-22 00:00:00-03:00
2020-12-23 00:00:00-03:00,,2020-12-23 00:00:00-03:00
2020-12-28 00:00:00-03:00,,2020-12-28 00:00:00-03:00
2020-12-29 00:00:00-03:00,,2020-12-29 00:00:00-03:00
2020-12-30 00:00:00-03:00,,2020-12-30 00:00:00-03:00
2021-01-04 00:00:00-03:00,,2021-01-04 00:00:00-03:00
2021-01-05 00:00:00-03:00,,2021-01-05 00:00:00-03:00
2021-01-06 00:00:00-03:00,,2021-01-06 00:00:00-03:00
2021-01-07 00:00:00-03:00,94.20629692678837,2021-01-07 00:00:00-03:00
2021-01-08 00:00:00-03:00,92.47571557033041,2021-01-08 00:00:00-03:00
2021-01-11 00:00:00-03:00,91.69312397845847,2021-01-11 00:00:00-03:00
2021-01-12 00:00:00-03:00,78.94737229885992,2021-01-12 00:00:00-03:00
2021-01-13 00:00:00-03:00,68.24089579927157,2021-01-13 00:00:00-03:00
2021-01-14 00:00:00-03:00,73.06071222259817,2021-01-14 00:00:00-03:00
2021-01-15 00:00:00-03:00,61.85012684655149,2021-01-15 00:00:00-03:00
2021-01-18 00:00:00-03:00,62.309596174437786,2021-01-18 00:00:00-03:00
2021-01-19 00:00:00-03:00,61.871265808925365,2021-01-19 00:00:00-03:00
2021-01-20 00:00:00-03:00,58.770466563208,2021-01-20 00:00:00-03:00
2021-01-21 00:00:00-03:00,59.660026756506795,2021-01-21 00:00:00-03:00
2021-01-22 00:00:00-03:00,53.19387242978151,2021-01-22 00:00:00-03:00
2021-01-26 00:00:00-03:00,47.65478370303699,2021-01-26 00:00:00-03:00
