Date,Close,Date
2018-12-18 00:00:00-02:00,,2018-12-18 00:00:00-02:00
2018-12-19 00:00:00-02:00,,2018-12-19 00:00:00-02:00
2018-12-20 00:00:00-02:00,,2018-12-20 00:00:00-02:00
2018-12-21 00:00:00-02:00,,2018-12-21 00:00:00-02:00
2018-12-26 00:00:00-02:00,,2018-12-26 00:00:00-02:00
2018-12-27 00:00:00-02:00,,2018-12-27 00:00:00-02:00
2018-12-28 00:00:00-02:00,,2018-12-28 00:00:00-02:00
2019-01-02 00:00:00-02:00,,2019-01-02 00:00:00-02:00
2019-01-03 00:00:00-02:00,,2019-01-03 00:00:00-02:00
2019-01-04 00:00:00-02:00,,2019-01-04 00:00:00-02:00
2019-01-07 00:00:00-02:00,,2019-01-07 00:00:00-02:00
2019-01-08 00:00:00-02:00,,2019-01-08 00:00:00-02:00
2019-01-09 00:00:00-02:00,,2019-01-09 00:00:00-02:00
2019-01-10 00:00:00-02:00,61.052633390439084,2019-01-10 00:00:00-02:00
2019-01-11 00:00:00-02:00,65.63380974102486,2019-01-11 00:00:00-02:00
2019-01-14 00:00:00-02:00,73.10344637078016,2019-01-14 00:00:00-02:00
2019-01-15 00:00:00-02:00,70.85563409776525,2019-01-15 00:00:00-02:00
2019-01-16 00:00:00-02:00,70.81662167669113,2019-01-16 00:00:00-02:00
2019-01-17 00:00:00-02:00,78.49929547780563,2019-01-17 00:00:00-02:00
2019-01-18 00:00:00-02:00,79.36289488189558,2019-01-18 00:00:00-02:00
2019-01-21 00:00:00-02:00,77.66119211626999,2019-01-21 00:00:00-02:00
2019-01-22 00:00:00-02:00,65.42057532476214,2019-01-22 00:00:00-02:00
2019-01-23 00:00:00-02:00,63.96106218365003,2019-01-23 00:00:00-02:00
2019-01-24 00:00:00-02:00,80.62919828281619,2019-01-24 00:00:00-02:00
2019-01-28 00:00:00-02:00,84.234954300979,2019-01-28 00:00:00-02:00
2019-01-29 00:00:00-02:00,75.95476099714222,2019-01-29 00:00:00-02:00
2019-01-30 00:00:00-02:00,74.64390018853422,2019-01-30 00:00:00-02:00
2019-01-31 00:00:00-02:00,73.668660214687,2019-01-31 00:00:00-02:00
2019-02-01 00:00:00-02:00,73.15235074546355,2019-02-01 00:00:00-02:00
2019-02-04 00:00:00-02:00,71.8354656726715,2019-02-04 00:00:00-02:00
2019-02-05 00:00:00-02:00,77.89319037829628,2019-02-05 00:00:00-02:00
2019-02-06 00:00:00-02:00,67.05370089543017,2019-02-06 00:00:00-02:00
2019-02-07 00:00:00-02:00,56.29722808460134,2019-02-07 00:00:00-02:00
2019-02-08 00:00:00-02:00,55.90850826062016,2019-02-08 00:00:00-02:00
2019-02-11 00:00:00-02:00,51.68270950135627,2019-02-11 00:00:00-02:00
2019-02-12 00:00:00-02:00,58.51198510101806,2019-02-12 00:00:00-02:00
2019-02-13 00:00:00-02:00,52.266289411041946,2019-02-13 00:00:00-02:00
2019-02-14 00:00:00-02:00,54.76508855742796,2019-02-14 00:00:00-02:00
2019-02-15 00:00:00-02:00,50.651225128011276,2019-02-15 00:00:00-02:00
2019-02-18 00:00:00-03:00,53.19147918538142,2019-02-18 00:00:00-03:00
2019-02-19 00:00:00-03:00,59.07231757453785,2019-02-19 00:00:00-03:00
2019-02-20 00:00:00-03:00,57.124028081829884,2019-02-20 00:00:00-03:00
2019-02-21 00:00:00-03:00,52.804389772331476,2019-02-21 00:00:00-03:00
2019-02-22 00:00:00-03:00,55.882349713001254,2019-02-22 00:00:00-03:00
2019-02-25 00:00:00-03:00,53.18860512864703,2019-02-25 00:00:00-03:00
2019-02-26 00:00:00-03:00,61.802584417609665,2019-02-26 00:00:00-03:00
2019-02-27 00:00:00-03:00,68.462764066626,2019-02-27 00:00:00-03:00
2019-02-28 00:00:00-03:00,61.19634701593391,2019-02-28 00:00:00-03:00
2019-03-01 00:00:00-03:00,57.99416567729915,2019-03-01 00:00:00-03:00
2019-03-06 00:00:00-03:00,53.59763959451645,2019-03-06 00:00:00-03:00
2019-03-07 00:00:00-03:00,50.3448221431221,2019-03-07 00:00:00-03:00
2019-03-08 00:00:00-03:00,44.18605063785243,2019-03-08 00:00:00-03:00
2019-03-11 00:00:00-03:00,53.76623675802489,2019-03-11 00:00:00-03:00
2019-03-12 00:00:00-03:00,57.2000067138621,2019-03-12 00:00:00-03:00
