Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,16.606473833848458,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,9.124059899147069,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,9.68989296660949,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,16.00751733048554,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,15.596311010692313,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,20.945925337555806,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,23.308243001126197,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,32.09875264085416,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,33.25244078077199,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,48.33332185392149,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,65.38460044714813,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,68.2819329588097,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,64.01673039122976,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,73.75270431685307,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,74.63311547450775,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,80.54294659212769,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,85.8795890551881,2022-06-03 00:00:00-03:00
