Date,Close,Date
2022-04-25 00:00:00-03:00,,2022-04-25 00:00:00-03:00
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,17.167396554536325,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,12.27274116404988,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,13.063075640937521,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,12.775344462189874,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,7.8838187409640845,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,8.675801472882446,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,9.45273808879893,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,20.60606866281286,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,21.118020148589554,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,24.528313769522196,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,44.28570309463888,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,48.95105851157481,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,55.102026914371095,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,56.24999379118309,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,48.59155071465126,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,45.39006636491777,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,37.12575055471594,2022-06-03 00:00:00-03:00
