Date,Close,Date
2018-12-18 00:00:00-02:00,,2018-12-18 00:00:00-02:00
2018-12-19 00:00:00-02:00,,2018-12-19 00:00:00-02:00
2018-12-20 00:00:00-02:00,,2018-12-20 00:00:00-02:00
2018-12-21 00:00:00-02:00,,2018-12-21 00:00:00-02:00
2018-12-26 00:00:00-02:00,,2018-12-26 00:00:00-02:00
2018-12-27 00:00:00-02:00,,2018-12-27 00:00:00-02:00
2018-12-28 00:00:00-02:00,,2018-12-28 00:00:00-02:00
2019-01-02 00:00:00-02:00,,2019-01-02 00:00:00-02:00
2019-01-03 00:00:00-02:00,,2019-01-03 00:00:00-02:00
2019-01-04 00:00:00-02:00,,2019-01-04 00:00:00-02:00
2019-01-07 00:00:00-02:00,,2019-01-07 00:00:00-02:00
2019-01-08 00:00:00-02:00,,2019-01-08 00:00:00-02:00
2019-01-09 00:00:00-02:00,,2019-01-09 00:00:00-02:00
2019-01-10 00:00:00-02:00,69.84125121952884,2019-01-10 00:00:00-02:00
2019-01-11 00:00:00-02:00,60.71426746797958,2019-01-11 00:00:00-02:00
2019-01-14 00:00:00-02:00,63.33332671060191,2019-01-14 00:00:00-02:00
2019-01-15 00:00:00-02:00,69.491506246156,2019-01-15 00:00:00-02:00
2019-01-16 00:00:00-02:00,74.54542301906919,2019-01-16 00:00:00-02:00
2019-01-17 00:00:00-02:00,71.92979961150364,2019-01-17 00:00:00-02:00
2019-01-18 00:00:00-02:00,80.76919197337786,2019-01-18 00:00:00-02:00
2019-01-21 00:00:00-02:00,81.13203642849592,2019-01-21 00:00:00-02:00
2019-01-22 00:00:00-02:00,70.2127044371634,2019-01-22 00:00:00-02:00
2019-01-23 00:00:00-02:00,69.5651723217502,2019-01-23 00:00:00-02:00
2019-01-24 00:00:00-02:00,68.18177631090562,2019-01-24 00:00:00-02:00
2019-01-28 00:00:00-02:00,68.88884532610804,2019-01-28 00:00:00-02:00
2019-01-29 00:00:00-02:00,63.04345685283141,2019-01-29 00:00:00-02:00
2019-01-30 00:00:00-02:00,54.05403838012446,2019-01-30 00:00:00-02:00
2019-01-31 00:00:00-02:00,55.55557027271718,2019-01-31 00:00:00-02:00
2019-02-01 00:00:00-02:00,67.49997764830356,2019-02-01 00:00:00-02:00
2019-02-04 00:00:00-02:00,69.7673980193541,2019-02-04 00:00:00-02:00
2019-02-05 00:00:00-02:00,75.47166331381611,2019-02-05 00:00:00-02:00
2019-02-06 00:00:00-02:00,63.49203285630758,2019-02-06 00:00:00-02:00
2019-02-07 00:00:00-02:00,68.74998370186981,2019-02-07 00:00:00-02:00
2019-02-08 00:00:00-02:00,61.42855585838494,2019-02-08 00:00:00-02:00
2019-02-11 00:00:00-02:00,56.33801965575731,2019-02-11 00:00:00-02:00
2019-02-12 00:00:00-02:00,51.948065620225854,2019-02-12 00:00:00-02:00
2019-02-13 00:00:00-02:00,47.94520682164749,2019-02-13 00:00:00-02:00
2019-02-14 00:00:00-02:00,50.649350247227765,2019-02-14 00:00:00-02:00
2019-02-15 00:00:00-02:00,50.649350247227765,2019-02-15 00:00:00-02:00
2019-02-18 00:00:00-03:00,50.0,2019-02-18 00:00:00-03:00
2019-02-19 00:00:00-03:00,51.24999925494168,2019-02-19 00:00:00-03:00
2019-02-20 00:00:00-03:00,53.16455505192545,2019-02-20 00:00:00-03:00
2019-02-21 00:00:00-03:00,46.66666878594363,2019-02-21 00:00:00-03:00
2019-02-22 00:00:00-03:00,38.57143635652714,2019-02-22 00:00:00-03:00
2019-02-25 00:00:00-03:00,24.56139323526652,2019-02-25 00:00:00-03:00
2019-02-26 00:00:00-03:00,39.62264150943395,2019-02-26 00:00:00-03:00
2019-02-27 00:00:00-03:00,30.909090909090903,2019-02-27 00:00:00-03:00
2019-02-28 00:00:00-03:00,33.33331775041203,2019-02-28 00:00:00-03:00
2019-03-01 00:00:00-03:00,33.99998378752886,2019-03-01 00:00:00-03:00
2019-03-06 00:00:00-03:00,46.51160211804492,2019-03-06 00:00:00-03:00
2019-03-07 00:00:00-03:00,42.55316990324258,2019-03-07 00:00:00-03:00
2019-03-08 00:00:00-03:00,46.00000381469726,2019-03-08 00:00:00-03:00
2019-03-11 00:00:00-03:00,41.50942292830081,2019-03-11 00:00:00-03:00
2019-03-12 00:00:00-03:00,43.1372411523372,2019-03-12 00:00:00-03:00
