Date,Close,Date
2022-04-26 00:00:00-03:00,,2022-04-26 00:00:00-03:00
2022-04-27 00:00:00-03:00,,2022-04-27 00:00:00-03:00
2022-04-28 00:00:00-03:00,,2022-04-28 00:00:00-03:00
2022-04-29 00:00:00-03:00,,2022-04-29 00:00:00-03:00
2022-05-02 00:00:00-03:00,,2022-05-02 00:00:00-03:00
2022-05-03 00:00:00-03:00,,2022-05-03 00:00:00-03:00
2022-05-04 00:00:00-03:00,,2022-05-04 00:00:00-03:00
2022-05-05 00:00:00-03:00,,2022-05-05 00:00:00-03:00
2022-05-06 00:00:00-03:00,,2022-05-06 00:00:00-03:00
2022-05-09 00:00:00-03:00,,2022-05-09 00:00:00-03:00
2022-05-10 00:00:00-03:00,,2022-05-10 00:00:00-03:00
2022-05-11 00:00:00-03:00,,2022-05-11 00:00:00-03:00
2022-05-12 00:00:00-03:00,,2022-05-12 00:00:00-03:00
2022-05-13 00:00:00-03:00,51.666664900603315,2022-05-13 00:00:00-03:00
2022-05-16 00:00:00-03:00,51.666664900603315,2022-05-16 00:00:00-03:00
2022-05-17 00:00:00-03:00,55.15463410737439,2022-05-17 00:00:00-03:00
2022-05-18 00:00:00-03:00,54.92228049681977,2022-05-18 00:00:00-03:00
2022-05-19 00:00:00-03:00,62.48311765197976,2022-05-19 00:00:00-03:00
2022-05-20 00:00:00-03:00,63.337891226601236,2022-05-20 00:00:00-03:00
2022-05-23 00:00:00-03:00,64.36169571928292,2022-05-23 00:00:00-03:00
2022-05-24 00:00:00-03:00,58.22785013870532,2022-05-24 00:00:00-03:00
2022-05-25 00:00:00-03:00,67.09886512740212,2022-05-25 00:00:00-03:00
2022-05-26 00:00:00-03:00,74.01961234996185,2022-05-26 00:00:00-03:00
2022-05-27 00:00:00-03:00,70.67083050032956,2022-05-27 00:00:00-03:00
2022-05-30 00:00:00-03:00,63.21023704776991,2022-05-30 00:00:00-03:00
2022-05-31 00:00:00-03:00,63.84505755707134,2022-05-31 00:00:00-03:00
2022-06-01 00:00:00-03:00,60.50157901903956,2022-06-01 00:00:00-03:00
2022-06-02 00:00:00-03:00,46.947356332362396,2022-06-02 00:00:00-03:00
2022-06-03 00:00:00-03:00,40.03590064861898,2022-06-03 00:00:00-03:00
2022-06-06 00:00:00-03:00,27.829301003924385,2022-06-06 00:00:00-03:00
2022-06-07 00:00:00-03:00,27.695151536852794,2022-06-07 00:00:00-03:00
2022-06-08 00:00:00-03:00,20.952367112199404,2022-06-08 00:00:00-03:00
2022-06-09 00:00:00-03:00,23.03147765941112,2022-06-09 00:00:00-03:00
2022-06-10 00:00:00-03:00,16.81572884650032,2022-06-10 00:00:00-03:00
2022-06-13 00:00:00-03:00,15.161275635393539,2022-06-13 00:00:00-03:00
2022-06-14 00:00:00-03:00,16.772136761190627,2022-06-14 00:00:00-03:00
2022-06-15 00:00:00-03:00,15.161275635393517,2022-06-15 00:00:00-03:00
2022-06-17 00:00:00-03:00,16.206880335851366,2022-06-17 00:00:00-03:00
2022-06-20 00:00:00-03:00,23.148136210863786,2022-06-20 00:00:00-03:00
2022-06-21 00:00:00-03:00,22.68601501094214,2022-06-21 00:00:00-03:00
2022-06-22 00:00:00-03:00,24.734967745240137,2022-06-22 00:00:00-03:00
2022-06-23 00:00:00-03:00,24.199286746503816,2022-06-23 00:00:00-03:00
2022-06-24 00:00:00-03:00,35.7142791390345,2022-06-24 00:00:00-03:00
2022-06-27 00:00:00-03:00,37.6782045746466,2022-06-27 00:00:00-03:00
2022-06-28 00:00:00-03:00,34.84847773314455,2022-06-28 00:00:00-03:00
2022-06-29 00:00:00-03:00,35.38460776650526,2022-06-29 00:00:00-03:00
2022-06-30 00:00:00-03:00,32.41757877071709,2022-06-30 00:00:00-03:00
2022-07-01 00:00:00-03:00,36.7983305740882,2022-07-01 00:00:00-03:00
2022-07-04 00:00:00-03:00,39.597310424664585,2022-07-04 00:00:00-03:00
2022-07-05 00:00:00-03:00,40.528625570156635,2022-07-05 00:00:00-03:00
2022-07-06 00:00:00-03:00,50.549454388255484,2022-07-06 00:00:00-03:00
2022-07-07 00:00:00-03:00,64.76923135610726,2022-07-07 00:00:00-03:00
2022-07-08 00:00:00-03:00,59.72434575821564,2022-07-08 00:00:00-03:00
2022-07-11 00:00:00-03:00,58.2959620799681,2022-07-11 00:00:00-03:00
2022-07-12 00:00:00-03:00,56.20094172720452,2022-07-12 00:00:00-03:00
2022-07-13 00:00:00-03:00,51.04477871125574,2022-07-13 00:00:00-03:00
2022-07-14 00:00:00-03:00,49.30448097264766,2022-07-14 00:00:00-03:00
2022-07-15 00:00:00-03:00,55.62130327773336,2022-07-15 00:00:00-03:00
2022-07-18 00:00:00-03:00,58.84194095248923,2022-07-18 00:00:00-03:00
2022-07-19 00:00:00-03:00,55.2941194620099,2022-07-19 00:00:00-03:00
2022-07-20 00:00:00-03:00,59.1867485237079,2022-07-20 00:00:00-03:00
2022-07-21 00:00:00-03:00,58.222226743344905,2022-07-21 00:00:00-03:00
2022-07-22 00:00:00-03:00,61.59874055219826,2022-07-22 00:00:00-03:00
2022-07-25 00:00:00-03:00,57.09923773043606,2022-07-25 00:00:00-03:00
2022-07-26 00:00:00-03:00,42.57094961909552,2022-07-26 00:00:00-03:00
2022-07-27 00:00:00-03:00,37.11152163846441,2022-07-27 00:00:00-03:00
2022-07-28 00:00:00-03:00,37.316178887514674,2022-07-28 00:00:00-03:00
2022-07-29 00:00:00-03:00,39.88212662956018,2022-07-29 00:00:00-03:00
2022-08-01 00:00:00-03:00,40.92663630619498,2022-08-01 00:00:00-03:00
2022-08-02 00:00:00-03:00,42.6559310192245,2022-08-02 00:00:00-03:00
2022-08-03 00:00:00-03:00,51.11492362672965,2022-08-03 00:00:00-03:00
2022-08-04 00:00:00-03:00,51.36518626917438,2022-08-04 00:00:00-03:00
2022-08-05 00:00:00-03:00,52.348991033381324,2022-08-05 00:00:00-03:00
2022-08-08 00:00:00-03:00,61.40651750524031,2022-08-08 00:00:00-03:00
2022-08-09 00:00:00-03:00,56.2706295037903,2022-08-09 00:00:00-03:00
2022-08-10 00:00:00-03:00,64.5953788691683,2022-08-10 00:00:00-03:00
2022-08-11 00:00:00-03:00,60.487145593540944,2022-08-11 00:00:00-03:00
2022-08-12 00:00:00-03:00,64.09537116249804,2022-08-12 00:00:00-03:00
2022-08-15 00:00:00-03:00,71.82481463217549,2022-08-15 00:00:00-03:00
2022-08-16 00:00:00-03:00,51.2195095077902,2022-08-16 00:00:00-03:00
2022-08-17 00:00:00-03:00,48.30508621343579,2022-08-17 00:00:00-03:00
2022-08-18 00:00:00-03:00,45.96774273292975,2022-08-18 00:00:00-03:00
2022-08-19 00:00:00-03:00,43.62801577602866,2022-08-19 00:00:00-03:00
2022-08-22 00:00:00-03:00,44.08352948009813,2022-08-22 00:00:00-03:00
2022-08-23 00:00:00-03:00,36.910993718730964,2022-08-23 00:00:00-03:00
2022-08-24 00:00:00-03:00,34.51087065674864,2022-08-24 00:00:00-03:00
2022-08-25 00:00:00-03:00,36.99346489967221,2022-08-25 00:00:00-03:00
2022-08-26 00:00:00-03:00,31.89771322227839,2022-08-26 00:00:00-03:00
2022-08-29 00:00:00-03:00,33.712659681103766,2022-08-29 00:00:00-03:00
2022-08-30 00:00:00-03:00,21.12902429423867,2022-08-30 00:00:00-03:00
2022-08-31 00:00:00-03:00,22.743052911058573,2022-08-31 00:00:00-03:00
2022-09-01 00:00:00-03:00,25.46062329752286,2022-09-01 00:00:00-03:00
2022-09-02 00:00:00-03:00,20.347817577799123,2022-09-02 00:00:00-03:00
2022-09-05 00:00:00-03:00,29.846930335031782,2022-09-05 00:00:00-03:00
2022-09-06 00:00:00-03:00,32.59052073830898,2022-09-06 00:00:00-03:00
2022-09-08 00:00:00-03:00,43.60654815041798,2022-09-08 00:00:00-03:00
2022-09-09 00:00:00-03:00,53.41615495497734,2022-09-09 00:00:00-03:00
2022-09-12 00:00:00-03:00,56.39343421646724,2022-09-12 00:00:00-03:00
2022-09-13 00:00:00-03:00,44.2577047274468,2022-09-13 00:00:00-03:00
2022-09-14 00:00:00-03:00,35.294109790124764,2022-09-14 00:00:00-03:00
2022-09-15 00:00:00-03:00,25.981866931582644,2022-09-15 00:00:00-03:00
2022-09-16 00:00:00-03:00,23.24323516243781,2022-09-16 00:00:00-03:00
2022-09-19 00:00:00-03:00,45.59386959180366,2022-09-19 00:00:00-03:00
2022-09-20 00:00:00-03:00,51.756012379080786,2022-09-20 00:00:00-03:00
2022-09-21 00:00:00-03:00,54.214555152060804,2022-09-21 00:00:00-03:00
2022-09-22 00:00:00-03:00,57.699113251767464,2022-09-22 00:00:00-03:00
2022-09-23 00:00:00-03:00,60.695654712236696,2022-09-23 00:00:00-03:00
2022-09-26 00:00:00-03:00,56.19968063433307,2022-09-26 00:00:00-03:00
2022-09-27 00:00:00-03:00,55.92948375055555,2022-09-27 00:00:00-03:00
2022-09-28 00:00:00-03:00,63.479410961223714,2022-09-28 00:00:00-03:00
2022-09-29 00:00:00-03:00,57.61154671689518,2022-09-29 00:00:00-03:00
2022-09-30 00:00:00-03:00,61.51079161370381,2022-09-30 00:00:00-03:00
2022-10-03 00:00:00-03:00,64.85461711000266,2022-10-03 00:00:00-03:00
2022-10-04 00:00:00-03:00,69.55445468595198,2022-10-04 00:00:00-03:00
